riasorr	i	1
deconqu	i	1
pidocom	o	1
√©alhei	o	1
seviven	d	1
adaelon	g	1
sounada	.	1
tinomoc	o	1
absolut	a	1
amargur	a	1
adecarr	u	1
janelas	d	1
odesmen	t	1
p√¥rhum	i	1
√≠velca	i	1
riodeum	a	1
nando-s	e	1
todasas	e	1
igoofum	o	1
mimn√£o	o	1
√°sen√£	o	1
iadoout	r	1
l√∫cida	s	2
chocola	t	4
isaquee	u	1
desconh	e	1
een√©rg	i	1
ue√©pos	s	1
st√©rio	d	4
oisaoun	e	1
bememso	n	1
ist√©ri	o	4
adequea	m	1
uist√°-	l	1
ibeirad	a	1
araomis	t	1
vejoosc	√	1
vejoosc	a	1
daconst	a	1
ß√£o√©u	m	1
consola	s	2
me,pequ	e	1
quevir,	o	1
ou-seev	i	1
humidad	e	1
£oaodeg	r	1
adomais	q	1
hadomai	s	1
tesdeou	t	1
inhacab	e	1
atabule	t	3
aedormi	n	1
ecruzam	,	1
paraomi	s	1
£ofizpr	o	1
ejoarua	c	1
a,ovent	o	1
al,cert	a	1
mechoco	l	2
rchocol	a	1
ueaconf	e	1
tabacar	i	7
osh√°do	i	1
aberiam	?	1
quesabe	r	1
reoimpo	s	1
sreligi	√	1
etaf√≠s	i	3
parauma	r	1
menteal	t	1
antasma	n	1
sefeliz	.	1
empreou	t	1
oensina	m	1
assecom	a	1
rrer√°d	e	1
sa√ß√£o	d	1
velment	e	2
tanteme	n	1
≠ssimae	c	1
ivelmen	t	2
em√©,oq	u	1
,praode	c	1
√°pidad	e	1
oun√£ov	e	1
,oquesa	b	1
s√≠velf	a	1
rdadeco	m	1
samsera	m	1
dasn√£o	e	1
headeus	√	1
m√©,oqu	e	1
ecidame	n	1
denosle	v	1
udoisso	s	1
udoisso	,	1
rteap√¥	r	1
,tenhoe	m	1
querers	e	1
haviage	n	1
quemn√£	o	1
xodaspe	d	1
onstant	e	1
adosmeu	s	1
n√£osei	q	1
n√£osei	o	1
sabe?,n	e	1
caver√£	o	1
£ovenha	.	1
fossevi	v	1
estrela	s	1
cora√ß√	£	1
poss√≠v	e	3
comboio	,	1
uen√£oh	√	1
omoseso	u	1
veztudo	f	1
reiemev	i	1
oucocot	e	1
a,desco	n	1
ooestev	e	1
istomep	e	1
tes,peq	u	1
alealda	d	1
£otoler	a	1
ga,conc	e	1
totudop	a	1
numacad	e	1
eabriss	e	1
a√©umac	o	1
es√≥por	n	1
quepode	c	1
conduzi	r	1
econqui	s	1
omundos	e	1
quartod	e	1
oquesab	e	1
rasdaca	s	1
isat√£o	i	1
gerdeos	s	1
o?neste	m	1
so,tenh	o	1
conheci	d	1
£osouna	d	1
grandes	p	1
asenobr	e	2
uesaber	i	1
ezabsol	u	1
sbranco	s	1
losofia	s	1
uandoha	v	1
esecabe	l	1
omechoc	o	2
ratr√°s	n	1
caria(p	a	1
?nestem	o	1
st√°mos	t	1
ntement	e	1
meusner	v	1
rta,des	c	1
u-seevi	u	1
semmeta	f	1
nelasdo	m	1
√£ofizp	r	1
√£oaode	g	1
efor,qu	e	1
en√£oum	a	1
ntosque	p	1
enhonen	h	1
osdomun	d	1
odeinsp	i	1
rsernad	a	1
omist√©	r	3
ossecon	c	1
erta,de	s	1
azerdem	i	1
memnada	.	1
hatirad	o	1
haqueas	r	1
arteiss	o	1
eporiss	o	1
osonhad	o	1
erserna	d	1
√≠ciaro	m	1
√Äparte	i	1
mamorte	a	1
mpreomi	s	1
aeestel	a	1
tenhoem	m	1
cariado	o	1
≠mosdec	a	1
to,leva	n	1
nsosert	a	1
osentes	v	1
ujaques	o	1
opossoq	u	1
abesere	a	1
demist√	©	1
nfinito	n	1
seeviu-	m	1
hei-dep	e	1
tedaout	r	1
©sonho,	c	1
©alheio	,	1
rteisso	,	1
ousempr	e	1
eal,imp	o	1
tenhoap	e	1
£oposso	q	1
cruzada	c	1
conaalg	i	1
queseja	s	1
nhumace	r	1
dossere	s	1
to-menu	m	1
oseumra	n	1
tapr√≥p	r	1
detudop	e	1
pelajan	e	1
enterea	l	1
sereina	d	1
cosnosh	o	1
eh√°tan	t	1
n√£oten	h	1
o,tenho	e	1
tavapeg	a	1
mist√©r	i	4
oemmimt	o	1
†portae	f	1
maisirm	a	1
umasacu	d	1
omooson	o	1
mmimtod	o	1
rminove	s	1
ndo-see	s	1
essemai	s	1
£ochoco	l	1
lasdome	u	1
eisso,t	e	1
estesve	r	2
rtaaop√	©	1
detrova	d	1
u,queco	n	1
minhaca	b	1
o-o:√©o	e	1
racoisa	o	1
rafiar√	°	1
ta,desc	o	1
quesou,	s	1
ehei-de	p	1
izprop√	≥	1
r√°eeum	o	1
smeusve	r	1
ivi,est	u	1
esseave	r	1
,euquen	√	1
eaverda	d	1
-mansar	d	1
vistois	t	1
epodiaf	a	1
teisso,	t	1
scoisas	,	1
scoisas	p	1
eixarei	v	1
√©,oque	s	1
heceram	-	1
ouhojed	i	1
aocampo	c	1
aodecur	s	1
adastra	s	1
iaoespe	l	1
u√™mode	r	1
omeuqua	r	2
lmenter	e	1
bsoluta	.	1
eoresto	q	1
sen√£ou	m	1
emorrer	√	1
domeuqu	a	2
uehei-d	e	1
eestarm	a	1
aconduz	i	1
deirame	n	1
teeraig	u	1
en√©rgi	c	1
descide	l	1
comamor	t	1
ntesden	o	1
todosos	m	1
todosos	p	2
todosos	s	1
isanemo	u	1
soserta	n	1
ojevenc	i	1
vivendo	p	1
do√©son	h	1
ipot√©t	i	1
aminhac	a	1
Ätabaca	r	1
uncaser	e	2
sim,ver	d	1
uhojeve	n	1
noacond	u	1
rotapr√	≥	1
ssonhos	d	1
sparede	s	1
sernada	.	1
acariad	e	1
acariad	o	1
emtodos	o	1
ei-depe	n	1
ossivel	m	2
semaisi	r	1
tasmans	a	1
aispara	o	1
umdosmi	l	1
ngu√©ms	a	1
n√£ocon	c	1
igi√µes	t	1
comocoi	s	3
mb√™bad	o	1
h√µesdo	m	1
ileirad	e	1
contr√°	r	1
vididoe	n	1
eplaus√	≠	1
studass	e	1
morteap	√	1
uminsti	n	1
iemtudo	.	1
fuiat√©	a	1
rersern	a	1
amesmac	o	1
omoumla	g	1
oisto√©	e	1
ocoisar	e	2
isso,te	n	1
£onasce	u	1
baixode	c	1
daispar	a	1
adadena	d	1
laestra	d	1
hacabe√	ß	1
osmilh√	µ	1
lnemach	a	1
rtantos	!	1
√©rioda	s	2
entil√≠	s	1
uantasm	a	1
†janela	.	1
†janela	e	1
n√£osou	b	1
n√£osou	n	1
mesp√≠r	i	2
uepodec	o	1
quefor,	q	1
soueach	o	1
alvezse	r	1
leta,ee	u	1
dajanel	a	1
√©riode	u	1
eramesm	a	1
onhosdo	m	1
evier,o	u	1
o-medac	a	1
sasporb	a	1
aestrad	a	1
aop√©de	u	1
iadedef	r	1
rbaixod	e	1
rbaixod	a	1
eitaria	.	1
omundoq	u	1
ndo√©pa	r	1
seroque	p	1
adenasp	a	1
aprendi	z	1
rexisti	n	1
rop√≥si	t	2
asaeest	e	1
comodes	c	2
comodes	t	1
breenef	a	1
doparao	i	1
doparao	c	1
erplexo	c	1
spedras	e	1
besseav	e	1
aus√≠ve	l	1
enumaca	d	1
oqueesp	e	1
eestanh	o	1
empenso	u	1
denaspa	r	1
entenob	r	1
aconsta	n	1
umcombo	i	1
zadacon	s	1
inhaenv	e	1
comasco	i	1
£oficas	s	1
tardaca	m	1
uererse	r	1
√°eeumo	r	1
pira√ß√	µ	1
noscons	a	1
separam	o	1
oqueser	e	1
seestac	a	1
aldosme	u	1
canomun	d	1
stradad	e	1
r√£oouv	i	1
tendotr	o	1
dispost	o	1
odaalma	m	1
nsdeumc	o	1
lavadei	r	1
£oh√°ma	i	1
umcapac	h	1
enaspar	e	1
ereal,c	e	1
oisadef	r	1
sficada	a	1
aliz√°v	e	1
adacons	t	1
paraoim	p	1
cidelap	e	1
sti√°ri	o	1
mn√£oer	a	1
agemque	m	1
soconso	l	1
saberia	m	1
eitofil	o	1
sacomog	e	1
cebidac	o	1
sl√°enc	o	1
uhojepe	r	1
alidade	p	1
alidade	d	1
alidade	s	1
plexoco	m	1
trealea	l	1
ixar√°a	t	1
ruainac	e	1
nummome	n	1
ncaver√	£	1
chego√†	j	1
medetan	t	1
oubesse	a	1
oubesse	m	1
ic√≥mio	s	1
sdomeuq	u	1
quevenh	a	1
aiudata	b	1
quepens	a	1
quepens	o	1
to-mepa	r	1
ramesma	c	1
oconaal	g	1
emasqua	l	1
ousubli	m	1
andadec	o	1
ascal√ß	a	1
aiderep	e	1
osounad	a	1
meuquar	t	2
ubessea	v	1
°atabul	e	2
aquefos	s	1
dascois	a	2
oosente	s	1
aredese	m	1
aredese	c	1
usempre	o	1
√£o,nem	e	2
ngerdeo	s	1
tohipot	√	1
semidea	l	1
mandade	c	1
n√£oens	i	1
ojedivi	d	1
euquart	o	2
opodeha	v	1
snemest	u	1
uquarto	d	1
uquarto	,	1
a√ß√£o√	©	1
gual√†o	u	1
√≠velat	o	1
alvezfo	s	1
hojeven	c	1
uartode	u	1
cimadem	i	1
maruain	a	1
sdecasa	e	1
rtodeum	d	1
eumrang	e	1
omamort	e	1
maismet	a	1
aalmama	l	1
quistir	a	1
dososso	n	1
deumaru	a	1
©,oques	a	1
acord√°	m	1
spensam	e	2
ta,que√	©	1
cabelos	b	1
onquist	√	2
onquist	a	2
√£ocert	o	1
girante	e	1
undo√©p	a	1
iudatab	a	1
araedor	m	1
rvoseum	r	1
saeeste	l	1
ncontre	i	1
,vejoos	c	1
,vejoos	p	1
o,sejao	q	1
snoshom	e	1
dida,to	r	1
uem√©,o	q	1
°moseel	e	1
milh√µe	s	1
reioemm	i	1
lh√µesd	o	1
uecomes	!	1
despedi	d	1
omgrand	e	1
ismetaf	√	1
ladodar	u	2
t√≥rian	√	1
aocabel	o	1
mim?n√£	o	1
ssemque	m	1
u√©msab	e	1
s,peque	n	1
sporbai	x	1
racarro	√	1
enoslev	a	1
undoque	n	1
trossat	√	1
µesdomu	n	1
stosede	u	1
esdomun	d	1
odeumar	u	1
mundoqu	e	1
ruzadac	o	1
avestir	o	1
oinveje	s	1
ramorre	r	3
turezas	o	1
ria(par	a	1
gemquem	e	1
oamimme	s	1
antouac	a	1
comosee	s	1
eoquen√	£	1
a√ß√£od	e	3
elt√£oe	s	1
t√°tuaq	u	1
uainace	s	1
oquenin	g	1
artodeu	m	1
raumaru	a	1
pelaest	r	1
eenefas	t	1
ocampoc	o	1
equetud	o	1
osertan	t	1
vocames	p	2
achaoca	b	1
ncasere	i	2
tradade	n	1
tudasse	s	1
daelong	√	1
preoque	e	1
preoque	n	1
menosce	r	1
radasca	l	1
scomame	s	1
isaquen	√	1
osmanic	√	1
ervase√	°	1
pachoqu	e	1
ningu√©	m	1
,sento-	m	1
pedrase	d	1
n√∫tilc	o	1
i,estud	e	1
osmaluc	o	1
doavida	.	1
mpre,od	a	1
omascoi	s	1
real,im	p	1
(esesou	b	1
√©lites	d	1
oquerer	s	1
evestie	r	1
quistas	f	1
etagira	n	1
osconsa	g	1
ndadeco	m	1
gu√©msa	b	1
aisqueo	q	1
eumdosm	i	1
udopela	e	1
kantesc	r	1
nteerai	g	1
sconhec	i	1
itonenh	u	1
©msabeq	u	1
-depens	a	1
casaees	t	1
ventoqu	e	1
ossonho	s	1
nsareme	s	1
r√°pida	d	1
irmanda	d	1
tasaspi	r	1
rquemn√	£	1
nela,se	n	1
ßo-o:√©	o	1
odestin	o	2
vosvest	i	1
gensdeu	m	1
sossonh	o	1
adeusgr	i	1
co,conv	e	1
nstante	m	1
√©nios-	p	1
abequem	√	1
erta√ß√	£	2
stacasa	e	1
raquemn	a	1
rarquei	n	1
esesoub	e	1
cortamo	r	1
aver√°s	e	1
imtodos	o	1
nteporg	e	1
umrange	r	1
‚Äîn√£o	c	1
essemqu	e	1
ouhojel	√	1
jevenci	d	1
leradop	e	1
tiverqu	e	1
omoumc√	£	1
√Ätabac	a	1
soubess	e	2
alavade	i	1
√ßaarde	n	1
ritosin	v	2
cadeira	.	2
esconhe	c	1
sceupar	a	1
ase√°rv	o	1
idelado	s	1
antigad	o	1
moumc√£	o	1
outiver	q	1
midealn	e	1
nhecida	m	1
©rebros	s	1
fumando	.	2
asdomeu	q	1
hecidam	e	1
dosmilh	√	1
ocomode	s	1
er√£oal	u	1
ocolate	s	4
erdadec	o	1
epensam	s	1
tasenob	r	2
dopelae	s	1
stodasn	√	1
odivino	o	1
,nummom	e	1
i,euque	n	1
uhojedi	v	1
lvezfos	s	1
emeacha	o	1
svoltou	-	1
hasdees	t	1
ziracar	r	1
mpocomg	r	1
serei,e	u	1
eoquena	p	1
ariasor	r	1
sitonen	h	1
inacess	√	1
idament	e	2
pensams	e	1
cavives	s	1
raomist	√	1
amentec	e	1
card√≠a	c	1
sseaver	d	1
mentece	r	1
ixodasp	e	1
nho,com	o	1
acabe√ß	a	3
ntereal	,	1
enoscer	t	1
momist√	©	1
coemcas	a	1
maisosi	s	1
comon√£	o	1
©riodas	u	1
©riodas	c	1
nodemis	t	1
caserei	n	1
°snacad	e	1
aismeta	f	1
coisasp	o	1
modesti	n	1
ososson	h	1
,descon	h	1
erinofe	n	1
mentere	a	1
velatod	o	1
seioque	s	1
isaspor	b	1
osemque	d	1
,soumai	s	1
°n√£osa	b	1
sonhado	m	1
†sensa√	ß	1
ssepara	m	1
≥ervase	√	1
macoisa	n	1
macoisa	t	1
macoisa	d	1
macoisa	q	1
irodomi	n	1
haraz√£	o	1
ensdeum	c	1
itososv	e	1
sento-m	e	1
pre,oda	m	1
o,n√£oc	r	1
asporba	i	1
darua,c	o	1
porbaix	o	2
asobrea	c	1
ueeufiz	e	1
eap√¥rh	u	1
squesec	r	1
eusnump	o	1
ueseieu	d	1
quecome	s	1
daamarg	u	1
adecoma	s	1
baixoda	s	1
a.vou√†	j	1
eraigua	l	1
daspedr	a	1
pres√≥o	q	1
sesoube	s	2
uquelhe	a	1
acess√≠	v	1
eroquep	e	1
erchoco	l	1
dadisso	)	1
ealdade	q	1
ndohavi	a	1
©rabopa	r	1
omtanta	s	1
enhoape	r	1
demimn√	£	1
eavial√	°	1
campoco	m	1
melogop	o	1
esquece	u	1
osevive	n	1
vejoaru	a	1
hosdomu	n	1
ariaded	e	1
acoisaq	u	1
√°doido	s	1
√†sensa	√	1
sedosse	r	1
aisirma	n	1
quemede	r	1
ebrosse	c	1
aeficou	√	1
oquisti	r	1
equemsa	b	1
osseres	,	1
rsodasc	o	1
acruzad	a	1
eis√≥er	v	1
nogesto	l	1
oisaspo	r	1
empre,o	d	1
errame-	m	1
rua,com	o	1
.emqueh	e	1
ubessem	q	1
aquemso	n	1
restesv	e	1
fileira	d	1
istesep	o	1
uen√£op	o	1
eumasac	u	1
os,vejo	o	1
arealpo	r	2
ele√©op	a	1
√ßadetu	d	1
deira.e	m	1
teap√¥r	h	1
angerde	o	1
be?,nem	u	1
ap√¥rhu	m	1
√¥rhumi	d	1
eningu√	©	1
scomoeu	,	1
goocont	r	1
carro√ß	a	1
n√£opar	a	1
oaperta	d	1
dadenas	p	1
ua,como	c	1
samento	s	2
dacadei	r	1
abacari	a	7
nacadei	r	1
obreaom	e	1
euparai	s	1
r√°arua	o	1
hojel√∫	c	1
stantem	e	1
ocomoqu	e	1
evouesc	r	1
l√†outr	a	1
oshomen	s	1
lhecido	.	1
erei,eu	q	1
tracois	a	1
mgrande	s	1
-medaca	d	1
unataba	c	1
oisanem	o	1
naspare	d	1
emmetaf	√	1
tofilos	o	1
osin√∫t	e	1
tereal,	c	1
asdacas	a	1
aspared	e	1
nhosdom	u	1
lt√£oes	t	1
a√ß√µes	a	1
parteis	s	1
roalibe	r	1
asl√°en	c	1
porseri	n	1
edeseca	b	1
comogen	t	1
ivessem	a	1
ejas,se	p	1
raropap	e	1
√£oumad	e	1
lanetag	i	1
ealpord	e	1
secabel	o	1
olareav	i	1
lidaded	e	1
vessepa	r	1
ito-mep	a	1
esel√∫c	i	2
ozdedeu	s	1
suachuv	a	1
o√ßadet	u	1
esempor	t	1
n√£ouma	d	1
eioques	o	1
rancosn	o	1
en√£omo	r	1
incesad	e	1
omoquem	p	1
ho,como	c	1
ncosnos	h	1
haquepo	d	1
concede	r	1
rodomin	√	1
iverque	v	1
eprata,	q	1
evenhas	e	1
osnosho	m	1
eradope	l	1
l,impos	s	1
√©nio?n	e	1
osrouba	r	1
c√≥mios	h	1
-meanat	u	1
rdadeir	a	1
usnumpo	√	1
dotroco	n	1
eupenso	e	1
at√£oin	√	1
shomens	,	1
osen√£o	c	1
sdegent	e	1
poisopl	a	1
dividid	o	1
√©aterr	a	1
qualque	r	1
estinoa	c	1
mn√£oof	i	1
inoacon	d	1
onduzir	a	1
acarro√	ß	1
adetudo	p	1
onumaca	p	1
opelaes	t	1
uistasf	u	1
fortoda	a	1
fortoda	c	1
elaestr	a	1
aemquef	o	1
tecerta	,	1
tescoma	m	1
mdosmil	h	1
a,torna	n	1
derrame	-	1
t√©riod	o	1
t√©riod	a	2
t√©riod	e	1
char√£o	o	1
olhaque	a	1
olhaque	n	1
miosh√°	d	1
penso:t	a	1
tinoaco	n	1
einvoca	m	1
paredes	e	2
comoses	o	1
ncontra	r	1
ncebida	c	1
do√©par	a	1
maisque	a	1
maisque	o	1
idosque	s	1
mquem√©	,	1
h√°tant	o	1
semport	a	1
entecer	t	1
enciona	r	1
ouhojev	e	1
ajoseas	c	1
gocomqu	e	1
haver√°	s	1
e,aotir	a	1
latodos	o	1
aseupen	s	1
sonhosd	o	1
eeucasa	s	1
evencid	o	1
vencido	,	2
nteemqu	e	1
bessemq	u	1
encido,	h	1
encido,	c	1
e√°rvor	e	1
,aindaq	u	1
doquese	r	1
stivess	e	1
sejas,s	e	1
erteza,	s	1
eoutrac	o	1
√£oenco	n	1
mpodosn	o	1
cido,co	m	2
casasse	c	1
mcigarr	o	1
sacudid	e	1
uziraca	r	1
fazendo	c	1
¥rhumid	a	1
adotrop	e	1
emaisir	m	1
averdad	e	2
eporgen	t	1
apole√£	o	1
doantes	d	1
acasaee	s	1
lturamo	r	2
ensinam	m	1
eossosn	a	1
amesmav	e	1
idadepl	a	1
aserein	a	1
comafil	h	1
araocon	q	1
dosques	e	1
sonho,c	o	1
hoacada	u	1
√≠ritos	i	2
sadetro	v	1
ensamen	t	2
damente	.	1
damente	c	1
odetodo	s	1
odataba	c	3
odososs	o	1
edetant	a	1
eriam?)	,	1
ojel√∫c	i	1
ecoisas	c	1
tu,quec	o	1
edentro	d	1
massesn	e	1
heiemtu	d	1
utrolad	o	1
√∫cido,	c	1
aapitad	a	1
estahor	a	1
rrainte	i	1
endizag	e	1
∫cido,c	o	1
omosees	t	1
moseest	i	1
emeviao	e	1
i,eperd	i	1
tivesse	m	1
tivesse	p	1
indaque	n	1
indaque	t	1
queasre	l	1
estanho	,	1
ßadetud	o	1
erepent	e	1
,eumapa	r	1
eiramen	t	1
ensoser	t	1
steves!	,	1
uantood	e	1
sirmand	a	1
ivessep	a	1
sosmani	c	1
cidas‚Ä	î	2
odososm	a	1
ldadequ	e	1
osospen	s	2
n√£otiv	e	1
lajanel	a	1
msabe?,	n	1
sel√∫ci	d	2
medacad	e	1
seumran	g	1
£oumade	s	1
deumcom	b	1
rian√£o	m	1
odasn√£	o	1
do-sees	t	1
endotro	c	1
edida,t	o	1
pedida,	t	1
constan	t	1
tidezab	s	1
uen√£os	o	1
uen√£os	e	1
carruag	e	1
etudo√©	s	1
ecomode	s	1
vir,oun	√	1
ira.vou	√	1
perdi-m	e	1
©riodeu	m	1
eestela	d	1
depoisd	e	2
azernad	a	1
ssemais	i	1
ndespro	p	1
uva,ove	n	1
decomas	c	1
egozo,n	u	1
desprop	√	1
quetamb	√	1
ecomasc	o	1
quandoa	t	1
iradeca	r	1
mascois	a	1
litesde	o	1
sversos	e	1
sversos	.	1
sversos	t	1
sversos	i	1
sversos	,	1
decomqu	e	1
abe√ßaa	r	1
usol,as	u	1
espedid	a	1
inovest	i	1
l√°ctea	e	1
rtantac	o	1
orgente	,	1
ounatab	a	1
ahorag√	©	1
goofumo	c	1
itideza	b	1
sparaom	i	1
ol,asua	c	1
√≠sica√	©	1
estudei	,	1
uagensd	e	1
do,como	s	2
domundo	q	1
domundo	.	1
ida,tor	n	1
odemist	√	1
√£otive	s	1
sdomund	o	3
mimoque	n	1
zdedeus	n	1
ascoisa	s	3
rame-me	a	1
truiu-s	e	1
oseiqu√	™	1
edosser	e	1
rplexoc	o	1
-seesta	c	1
noshome	n	1
isirman	d	1
eztudof	o	1
teladod	a	1
scomtan	t	1
sdasest	r	1
-noseel	e	1
odofund	o	1
terrain	t	1
omprart	a	1
adodaru	a	2
sandraj	o	1
abe?,ne	m	1
s√≥erva	s	1
rtabaco	?	1
nsament	o	2
stolarg	o	1
hofeito	f	1
√≥ervas	e	1
sivelme	n	2
n√£oofi	z	1
oscomoe	u	1
cula√ß√	µ	1
levanta	m	1
levanta	r	1
vestiro	d	1
temomen	t	1
oventoq	u	1
preumac	o	2
etalvez	s	1
emoment	o	1
etinhaq	u	1
itofilo	s	1
otrocon	a	1
emmilc√	©	1
haquali	d	1
√≠sican	o	1
iafazer	d	1
mmilc√©	r	1
mb√©mex	i	1
milc√©r	e	1
isto,le	v	1
nenhum,	t	1
ou,etal	v	1
ilc√©re	b	1
ossat√©	l	1
udo√©so	n	1
rebross	e	1
quefoss	e	1
rosseco	n	1
eestive	s	1
n√£oven	h	1
podecon	q	1
mmetaf√	≠	1
til√≠ss	i	1
oncebem	e	1
√©niosc	o	1
real,ce	r	1
ncebeme	m	1
©umacon	s	1
ertezas	!	1
snemcre	s	1
uevenha	s	1
secruza	m	1
op√≥sit	o	2
osdases	t	1
ememson	h	1
que√©ra	b	1
memsonh	o	1
rro√ßad	e	1
emsonho	g	1
ertanto	s	1
dosolre	a	1
msonhog	√	1
eves!,e	o	1
quandoq	u	1
√∫cidas	‚	2
pole√£o	f	1
nhog√©n	i	1
°eeumor	r	1
√£ofica	s	1
haverta	n	1
lexocom	o	1
ntigado	i	1
idoentr	e	1
eacabe√	ß	1
sso,ten	h	1
g√©nios	-	1
g√©nios	c	1
omoumar	o	1
nioscom	o	1
sodonod	a	1
oupasuj	a	1
ioscomo	e	1
eahist√	≥	1
quem√©,	o	1
ahist√≥	r	2
tinhaqu	a	1
hist√≥r	i	2
ist√≥ri	a	2
ntinuof	u	1
an√£oma	r	1
n√£omar	c	1
emquedi	g	1
jaqueso	u	1
en√£oh√	°	2
√£omarc	a	1
£omarca	r	1
ealporf	o	1
araquem	s	1
araquem	n	1
emfazer	n	1
ruagens	d	1
enhoemm	i	1
rcar√°,	q	1
possive	l	2
nememmi	m	1
tecomoc	o	1
car√°,q	u	1
ar√°,qu	e	1
sagroam	i	1
°,quems	a	1
≠nguaem	q	1
i-depen	s	1
asen√£o	-	1
tivoeco	m	1
pertado	a	1
oaopens	a	1
,quemsa	b	1
uemsabe	s	1
uemsabe	?	1
oporumi	n	1
omepesa	c	1
depensa	r	1
emsabe?	,	1
rtooume	n	1
olrealn	e	1
papelde	p	1
e?,nemu	m	1
?,nemum	,	1
donodat	a	3
enharaz	√	1
eparamo	r	1
tenhofe	i	1
nuar√°f	a	1
rnadadi	s	1
tesepor	i	1
nemhave	r	1
emhaver	√	1
ncido,c	o	1
mhaver√	°	1
atr√°sn	a	1
ver√°se	n	1
mquanta	s	1
ess√™nc	i	1
esseeuc	o	1
r√°sen√	£	1
eitohip	o	1
°sen√£o	e	1
aramorr	e	1
sen√£oe	s	1
en√£oes	t	1
ensitiv	o	1
menosco	n	1
uantasa	s	1
tinhati	r	1
£oestru	m	1
istasfu	t	1
strumed	e	1
dadenad	a	1
trumede	t	1
lveznun	c	1
arquesa	d	1
umedeta	n	1
mentrou	n	1
ßotapad	o	1
rtadoao	p	1
tantasc	e	1
tantasc	o	1
igoquee	u	1
