riasorr	i	1
rata,qu	e	1
asconqu	i	1
o,ainda	q	1
©paraqu	e	1
conquis	t	4
£odesme	n	1
ela,sen	t	1
nquista	r	1
nquista	s	1
usnervo	s	1
stasfut	u	1
raigual	√	1
tasfutu	r	1
ueforam	e	1
sfutura	s	1
£oinvej	e	1
futuras	.	1
√≠acosd	a	1
√£o,n√£	o	1
aquepod	e	1
(porque	√	1
os√©cul	o	1
,n√£ocr	e	1
eudoque	s	1
midaden	a	1
umacapo	e	1
n√£ocre	i	1
,tornan	d	1
antasas	p	1
√£oestr	u	1
ocreioe	m	1
nenhuma	c	1
√©umaco	n	1
aportaa	o	1
creioem	m	1
peran√ß	a	1
daquen√	£	1
©aterra	i	1
uiat√©a	o	1
eioemmi	m	1
mcortam	o	1
dososma	n	1
taaltur	a	2
lagarto	r	1
lagarto	a	1
ng√≠nqu	a	1
smanic√	≥	1
anic√≥m	i	1
res√≥oq	u	1
stahist	√	1
ntecert	a	1
nic√≥mi	o	1
moconce	d	1
odaminh	a	1
≥miosh√	°	1
olatesc	o	1
iosh√°d	o	1
©niosco	m	1
essepar	a	1
sh√°doi	d	1
o-meen√	©	1
°doidos	m	1
cteaeoi	n	1
doidosm	a	1
emquehe	i	1
marcar√	°	1
oidosma	l	1
idosmal	u	1
j√°n√£o	s	1
abopara	a	1
malucos	c	1
o-seest	a	1
ooumeno	s	1
nharaz√	£	1
itohipo	t	1
ucoscom	t	1
rareali	d	1
coscomt	a	1
-menuma	c	1
o,nemem	n	1
o,nemem	m	1
saspira	√	1
nciadee	s	2
uist√°m	o	1
metaf√≠	s	3
oscomta	n	1
ndoante	s	1
qualida	d	1
comtant	a	1
aruacru	z	1
sonhog√	©	1
mtantas	c	1
vantard	a	1
er√°aru	a	1
antasce	r	1
ntascer	t	1
efolhas	d	1
n√£opod	e	1
ossonha	n	1
tascert	e	1
esvolto	u	1
ascerte	z	1
scertez	a	1
teporge	n	1
onestah	o	1
velheci	d	1
onasceu	p	1
maverda	d	1
i-lhead	e	1
uen√£ot	i	1
uen√£ot	e	1
achar√£	o	1
en√£ote	n	1
ecula√ß	√	1
√£otenh	o	1
t√£oin√	∫	1
ezasobr	e	1
spira√ß	√	1
otenhon	e	1
ilh√µes	d	1
tenhone	n	1
nhonenh	u	1
reaomen	o	1
oscard√	≠	1
honenhu	m	1
enhumac	e	1
hog√©ni	o	1
humacer	t	1
detanta	s	1
macerte	z	1
acertez	a	1
√™nciad	e	3
esnemes	t	1
rteza,s	o	1
√°tuaqu	e	1
quempen	s	1
eza,sou	m	1
quening	u	1
nsamser	a	1
huva,ov	e	1
a,souma	i	1
ntedaou	t	1
aquen√£	o	3
estouho	j	4
sereise	m	4
soumais	c	1
oumaisc	e	1
ios-par	a	1
omercho	c	1
aeele√©	a	1
maiscer	t	1
voutenc	i	1
io?nest	e	1
sabeser	e	1
al√°cte	a	1
vestido	s	1
aiscert	o	1
stahora	g	1
enou-me	a	1
iscerto	o	1
tirarop	a	1
certoou	m	1
upensoe	,	1
alnemes	p	1
tooumen	o	1
ci√™nci	a	2
umenosc	e	1
a,impos	s	1
adesdoq	u	1
noscert	o	1
enobres	e	2
oscerto	?	1
isareal	p	2
,nememm	i	1
apeldep	r	1
umapart	i	1
adesped	i	1
emmim‚Ä	¶	1
,comoum	l	1
empreoq	u	2
emquant	a	1
ido,com	o	2
quantas	a	1
quantas	m	1
u-ocomo	d	1
paramor	r	1
ntasman	s	1
asmansa	r	1
drasedo	s	1
smansar	d	1
creremm	i	1
mansard	a	3
radecar	r	1
amortea	p	1
u,quen√	£	1
ansarda	,	1
ansarda	s	2
iuavozd	e	1
tolerad	o	1
mamasse	s	1
nsardas	d	1
nsardas	e	1
avab√™b	a	1
ardasen	√	1
stodoom	u	1
ejoospa	s	1
rdasen√	£	1
lates,p	e	1
en√£o-m	a	1
eusagre	g	1
√£o-man	s	1
sardasd	o	1
undot√£	o	1
√£oseio	q	1
ueachou	e	1
rdasdom	u	1
dasdomu	n	1
saqueeu	f	1
st√£one	s	1
dasases	p	1
seieudo	q	1
√£oest√	∫	1
√£oest√	£	1
oaquemc	o	1
enhofei	t	1
oest√£o	n	1
nvejes√	≥	1
moumdes	p	1
opartid	o	1
ssoquer	e	1
≠velato	d	1
t√£ones	t	1
√£onest	a	1
£onesta	h	1
uachuva	,	1
tencion	a	1
tahorag	√	1
o√†jane	l	1
ag√©nio	s	1
anetagi	r	1
vivosve	s	1
coparti	d	1
uquen√£	o	1
os-para	-	1
onhecid	a	1
sdoquec	r	1
para-si	-	1
ir,oun√	£	1
ara-si-	m	1
tadoaop	e	1
mquecom	e	1
iadeque	a	1
a-si-me	s	1
si-mesm	o	1
,eodono	d	1
ardasdo	m	1
-mesmos	s	1
in√∫til	c	1
queinsp	i	1
mboio,e	u	1
mesmoss	o	1
smosson	h	1
rroalib	e	1
mosdeca	s	1
ores,ge	n	1
ssonhan	d	1
sonhand	o	1
aaprend	i	1
st√°-lo	,	1
eiradec	a	1
lhaquen	√	1
equeame	t	1
otiraro	p	1
ciganos	r	1
√£osere	u	1
doqueni	n	1
ntasasp	i	1
aspira√	ß	1
£o,neme	m	2
ira√ß√µ	e	1
ra√ß√µe	s	1
ß√µesal	t	1
varques	o	1
uevir,o	u	1
aosp√©s	a	1
√µesalt	a	1
,quecon	s	1
saltase	n	1
ltaseno	b	2
bresel√	∫	2
reionoc	i	1
come,pe	q	1
esejas,	s	1
on√£ofi	z	1
resel√∫	c	2
urezaso	b	1
∫cidas‚	Ä	2
im,verd	a	1
m,verda	d	1
,verdad	e	1
rdacama	;	1
erdadei	r	1
ezserei	s	1
dadeira	m	1
osp√©sa	c	1
mocoisa	q	1
mocoisa	r	2
msegred	o	1
adeiram	e	1
menosfi	c	1
udessee	u	1
irament	e	1
ariache	g	2
√©msabe	q	1
ramente	a	1
,conven	c	1
tonenhu	m	1
amentea	l	1
peldepr	a	1
itivoec	o	1
ntealta	s	1
tealtas	e	1
ealtase	n	1
struiu-	s	1
lebredo	t	1
dadesdo	q	1
idas‚Äî	,	1
comoumt	a	1
emsabes	e	1
quemsab	e	2
msabese	r	1
beserea	l	1
asdeest	a	1
esereal	i	1
ovalian	a	1
dassesn	e	1
erealiz	√	1
esqueta	m	1
ealiz√°	v	1
iz√°vei	s	1
rossist	e	1
omin√≥q	u	2
ladastr	a	1
meanatu	r	1
nuncave	r	1
√©deuma	p	1
ver√£oa	l	1
r√£oalu	z	1
√£oaluz	d	1
masolar	e	1
£oaluzd	o	1
√°mendi	g	1
elasdom	e	1
oaluzdo	s	1
√©paraq	u	1
aluzdos	o	1
isqueoq	u	1
uzdosol	r	1
aixodas	p	1
gadoinf	i	1
ooscarr	o	1
hasevie	r	1
solreal	n	1
rtaefic	o	1
menti,e	p	1
definid	o	1
lrealne	m	1
ntronad	a	1
realnem	a	1
ealnema	c	1
alnemac	h	1
nemacha	r	1
emachar	√	1
malvolt	a	1
machar√	£	1
pecula√	ß	1
ecomque	c	1
har√£oo	u	1
o√©estr	a	1
ecantou	a	1
nsinamm	a	1
mpreout	r	1
ascepar	a	1
ar√£oou	v	1
oseesti	v	1
o√©para	q	1
nitidez	a	1
√£oouvi	d	1
uepenso	?	1
oouvido	s	1
edotemp	o	1
ier,out	i	1
ouvidos	d	1
trounat	a	1
uvidosd	e	1
ard√≠ac	o	1
hojen√£	o	1
smoumde	s	1
nhumkan	t	1
seconce	b	1
vidosde	g	1
idosdeg	e	1
odomin√	≥	2
dosdege	n	1
comames	m	1
osdegen	t	1
nhaenve	l	1
degente	?	1
omundo√	©	1
mundo√©	p	1
?maspen	s	1
aigual√	†	1
hocolat	e	4
aldadeq	u	1
paraque	m	2
consci√	™	2
la,sent	o	1
aquemna	s	1
√ßa,eod	o	1
quemnas	c	1
afileir	a	1
uemnasc	e	1
vesvolt	o	1
rtidaap	i	1
£otenho	n	1
im?n√£o	,	1
roaopen	s	1
ingu√©m	s	1
nascepa	r	1
ceparao	c	1
raoconq	u	1
©nios-p	a	1
aoconqu	i	1
en√£opa	r	1
edividi	d	1
lidades	;	1
£oparaq	u	1
maseupe	n	1
oparaqu	e	1
cotec√©	l	1
cemmilc	√	1
anela,s	e	1
odeconq	u	1
dasestr	e	1
elogopo	r	1
margura	d	1
raquems	o	1
solarea	v	1
en√£ose	i	1
ntrodam	i	1
quemson	h	1
ertocom	o	1
eumorre	r	1
nhacabe	√	1
uemsonh	a	1
msonhaq	u	1
haocabe	l	1
©mdolag	a	1
onhaque	p	1
epodeco	n	1
oestrum	e	1
nquist√	°	2
quist√°	m	1
quist√°	-	1
√°-lo,a	i	1
ertooum	e	1
°-lo,ai	n	1
squeoqu	e	1
aindaqu	e	2
ndaquet	e	1
duzirac	a	1
daquete	n	1
eucora√	ß	1
nosleva	n	1
√°grima	s	1
edeusnu	m	1
quetenh	a	1
aomist√	©	1
liz√°ve	i	1
µestoda	s	1
aeoinde	f	1
uetenha	r	1
etenhar	a	1
destino	m	1
destino	a	1
reisemp	r	4
sen√£oc	h	1
omodesc	o	2
√≠velfa	z	1
asedoss	e	1
tenhara	z	1
ebemems	o	1
tenhoso	n	1
aerrado	.	1
aumosan	d	1
enhoson	h	1
constru	i	1
√£ochoc	o	1
orbaixo	d	2
beriam?	)	1
hosonha	d	1
vejes√≥	p	1
onhadom	a	1
nhadoma	i	1
superf√	≠	1
eirasda	c	1
neladas	t	1
omaisqu	e	1
nammais	q	1
ammaisq	u	1
queoque	n	1
asceupa	r	1
avozded	e	1
omotudo	.	1
pensoe,	a	1
oquenap	o	1
tevesse	m	1
touhoje	d	1
touhoje	p	1
touhoje	l	1
touhoje	v	1
esoubes	s	2
umacert	e	1
uviuavo	z	1
esecruz	a	1
£oseiqu	√	1
quenapo	l	1
umapare	d	1
uenapol	e	1
√°tanto	s	1
mimtodo	s	1
enapole	√	1
acantig	a	1
rtodaca	b	1
ole√£of	e	1
traseir	a	1
e√£ofez	.	1
nhoaper	t	1
filosof	i	1
hoapert	a	1
o√ßotap	a	1
ordentr	o	1
eesquec	e	1
ertadoa	o	1
s√≥oque	t	1
adoaope	i	1
ocontr√	°	1
doaopei	t	1
oaopeit	o	1
elosbra	n	1
aopeito	h	1
ssou,et	a	1
ouquelh	e	1
natabac	a	1
seestiv	e	1
opeitoh	i	1
ohipot√	©	1
pot√©ti	c	1
ot√©tic	o	1
unemuma	c	1
un√£oin	v	1
t√©tico	m	1
peteemq	u	1
deumdos	m	1
√©ticom	a	1
mepesac	o	1
en√£och	o	1
uistira	r	1
o:talve	z	1
£o,n√£o	c	1
©ticoma	i	1
h,conhe	√	1
aumarua	i	1
ticomai	s	1
mb√©m,e	o	1
echocol	a	2
eiforaa	m	1
so?masp	e	1
icomais	h	1
tigadoi	n	1
osandra	j	1
omaishu	m	1
eumacoi	s	2
maishum	a	1
edeixar	√	1
aishuma	n	1
°depois	o	1
ishuman	i	1
nememna	d	1
rtaaltu	r	2
menumac	a	1
shumani	d	1
meucora	√	1
uparais	s	1
mostodo	o	1
lquerco	i	1
sdeumco	m	1
humanid	a	1
umanida	d	1
sp√≠rit	o	2
manidad	e	1
cenou-m	e	1
anidade	s	1
enhumka	n	1
aounemu	m	1
escidel	a	1
,talvez	t	1
manic√≥	m	1
noseele	√	1
idadesd	o	1
ntouaca	n	1
stidosq	u	1
√£ovenh	a	1
desdoqu	e	1
sardase	n	1
esdoque	c	1
ueserei	,	1
doquecr	i	1
rsosin√	∫	1
nestaho	r	1
oquecri	s	1
escomam	e	1
tomepes	a	1
£oest√£	o	1
quehei-	d	1
emnasce	p	1
quecris	t	1
£o-mans	a	1
uecrist	o	1
asassec	o	1
esousub	l	1
onenhum	a	1
onenhum	,	1
riodasc	o	1
en√£ona	s	1
ecristo	,	1
cariaso	r	1
rovarqu	e	1
nhofeit	o	1
rev√™-l	o	1
prop√≥s	i	2
ofeitof	i	1
reinada	.	1
cravosc	a	1
feitofi	l	1
emmimto	d	1
osofias	e	1
ntreale	a	1
encontr	a	1
encontr	o	1
encontr	e	1
sofiase	m	1
ot√£oce	r	1
coisasc	o	2
,aotira	r	1
izagemq	u	1
apelaja	n	1
ofiasem	s	1
u√©mdol	a	1
asemseg	r	1
semsegr	e	1
emsegre	d	1
ist√°-l	o	1
be√ßaar	d	1
joaruac	o	1
segredo	q	1
reavial	√	1
u-meade	u	1
ueasrel	i	1
gredoqu	e	1
he√ßo-o	:	1
redoque	n	1
oesteve	s	2
amusica	l	1
edoquen	e	1
l√∫cido	,	1
oquenen	h	1
quenenh	u	1
estrada	d	1
moseele	√	1
uenenhu	m	1
rissema	p	1
onfeita	r	1
onaalgi	b	1
odonoda	t	3
enenhum	k	1
nenhumk	a	1
humkant	e	1
talvezs	e	1
umkante	s	1
sagrega	,	1
rag√©ni	o	1
eouviua	v	1
mkantes	c	1
inspire	!	1
derno‚Ä	î	1
antescr	e	1
tescrev	e	1
l√ßas?)	.	1
sesempr	e	1
massou,	e	1
ogoporq	u	1
sou,eta	l	1
ueameta	f	1
nasceup	a	1
r√°atab	u	2
u,etalv	e	1
andoqui	s	1
-lo,ain	d	1
,etalve	z	1
ortaefi	c	1
dotrope	√	1
ererser	n	1
lvezser	e	1
ciadees	t	2
eremmim	?	1
ereisem	p	4
ei,amei	,	1
aqualid	a	1
deestev	e	1
avertan	t	1
i-mesmo	s	1
ord√°mo	s	1
eisempr	e	4
oseusol	,	1
isempre	s	1
isempre	o	2
isempre	,	1
mquehei	-	1
re,odam	a	1
e,odama	n	1
nspirar	q	1
,outive	r	1
,odaman	s	1
mquedig	o	1
odamans	a	1
ou-mead	e	1
za,soum	a	1
amansar	d	1
emquefo	r	1
ndaquen	√	1
anitide	z	1
uen√£om	o	1
m?n√£o,	n	1
ticopar	t	1
n√£omor	e	1
estodas	n	1
√£omore	n	1
t√∫pido	c	1
£omoren	e	1
√°tinha	e	1
√£ocrei	o	1
omorene	l	1
qu√©mdo	l	1
umaruai	n	1
morenel	a	1
dequeam	e	1
ntardac	a	1
orenela	;	1
houeesq	u	1
reoquen	√	1
oquen√£	o	2
n√£onas	c	1
√£onasc	e	1
ceupara	i	1
olas,qu	e	1
agroami	m	1
rumedet	a	1
paraiss	o	1
ealeald	a	1
scertoo	u	1
sempres	√	1
ß√£odeq	u	1
empres√	≥	1
reifuma	n	1
uelheab	r	1
maspens	o	1
√≥oquet	i	1
esprezo	s	1
acaligr	a	1
≥oqueti	n	1
oquetin	h	1
econtin	u	1
quetinh	a	1
ar√°ata	b	1
rrosque	p	1
inhaqua	l	1
umaisce	r	1
nhaqual	i	1
h√°mais	m	1
artoaqu	e	1
sosnaid	a	1
reoquee	s	1
oremexi	d	1
udoisto	s	1
udoisto	√	1
udoisto	m	1
eoquees	p	1
ist√°mo	s	1
latesco	m	1
er,cont	i	1
elheabr	i	1
orteap√	¥	1
ariadoo	u	1
nhaquep	o	1
queespe	r	1
ele√©al	h	1
ueesper	o	1
deumapa	r	1
esperou	q	1
sperouq	u	1
√≥rian√	£	1
perouqu	e	1
ucocote	c	1
nidades	d	1
erouque	l	1
rouquel	h	1
elajane	l	1
arro√ßa	d	1
£oensin	a	1
aruacom	u	1
deitotu	d	1
quelhea	b	1
sin√∫te	i	1
heabris	s	1
√£osoun	a	1
abrisse	m	1
rei,euq	u	1
h√°doid	o	1
quemeac	h	1
issemap	o	1
umc√£ot	o	1
oumades	p	1
t√©aoca	m	1
semapor	t	1
emaport	a	1
uacomum	a	1
maporta	a	1
merchoc	o	1
(comech	o	1
portaao	p	1
ortaaop	√	1
oqueosc	i	1
iagente	e	1
p√©deum	a	1
mserame	s	1
aparede	s	1
edesemp	o	1
oqueven	h	1
hojeper	p	1
tacasae	e	1
al,impo	s	1
desempo	r	1
ilosofi	a	1
cantoua	c	1
oparaoi	m	1
touacan	t	1
oistose	d	1
deinspi	r	1
ouacant	i	1
egredoq	u	1
uacanti	g	1
ra-si-m	e	1
cantiga	d	1
dacabe√	ß	1
igadoin	f	1
istemas	q	1
istemas	o	1
adoinfi	n	1
dequetu	d	1
eachaoc	a	1
ula√ß√µ	e	1
baldede	s	1
estrume	d	1
doinfin	i	1
oomundo	a	1
moosono	d	1
saconsc	i	1
oinfini	t	1
eiro,co	m	1
≠sicano	m	1
infinit	o	1
finiton	u	1
omenosf	i	1
nitonum	a	1
otolera	d	1
itonuma	c	1
rer√°ar	u	1
oaosp√©	s	1
ong√≠nq	u	1
tonumac	a	1
-entend	e	1
t√°-lo,	a	1
macapoe	i	1
capoeir	a	1
apoeira	,	1
ouviuav	o	1
mpredef	r	1
ocomgra	n	1
eespero	u	1
viuavoz	d	1
uavozde	d	1
vozdede	u	1
ertaalt	u	2
joospas	s	1
deusnum	p	1
restoqu	e	1
©deumap	a	1
anature	z	1
viaoesp	e	1
snumpo√	ß	1
numpo√ß	o	1
as,vejo	o	1
sistema	s	2
ledeixa	r	1
condena	√	1
umpo√ßo	t	1
emoqu√™	‚	1
stemome	n	1
mpo√ßot	a	1
mei,eat	√	1
nosnoge	s	1
sprezos	e	1
po√ßota	p	1
m-melog	o	1
sabeque	m	1
√ßotapa	d	1
long√≠n	q	1
seusol,	a	1
ss√≠vel	t	1
ss√≠vel	f	1
ss√≠vel	.	1
ss√≠vel	a	1
otapado	.	1
√°n√£os	a	1
orag√©n	i	1
reremmi	m	1
oissose	m	1
brissem	a	1
remmim?	n	1
£otinha	t	1
emmim?n	√	1
mmim?n√	£	1
?n√£o,n	e	1
saeele√	©	1
,nememn	a	1
ememnad	a	1
screver	e	2
rrame-m	e	1
desseeu	c	1
ame-mea	n	1
e√©alhe	i	1
me-mean	a	1
r,outiv	e	1
antamo-	n	1
artidop	a	1
eanatur	e	1
sdenosl	e	1
naturez	a	1
og√©nio	s	1
atureza	s	1
eemqueu	m	1
otempod	o	1
rezasob	r	1
sobreac	a	1
losbran	c	1
uja,com	e	1
obreaca	b	1
evantam	o	1
breacab	e	1
e√ßaard	e	1
paracom	p	1
veresta	h	1
ßaarden	t	1
√µesdom	u	1
aardent	e	1
,asuach	u	1
ager√™n	c	1
achuva,	o	1
chuva,o	v	1
,ovento	q	1
entoque	m	1
ntoquem	e	1
mamesma	v	1
apr√≥pr	i	1
acomoge	n	1
toqueme	a	1
esmenti	,	1
oquemea	c	1
£oseioq	u	1
uemeach	a	1
da√†car	a	1
chaocab	e	1
adetrov	a	1
ocabelo	,	1
orestoq	u	1
sconqui	s	1
toqueve	n	1
venhase	v	1
asevier	,	1
sevier,	o	1
verquev	i	1
ieudoqu	e	1
oantesd	e	1
mmesmou	m	1
erquevi	r	1
esmacoi	s	1
rquevir	,	1
rtamora	b	1
madespe	d	1
comerch	o	1
eadeusg	r	1
evir,ou	n	1
eladast	r	1
r,oun√£	o	1
escravo	s	1
n√£o,n√	£	1
aqueten	h	1
scravos	c	1
eareali	d	1
xidamen	t	1
ravosca	r	1
spensos	e	1
rmandad	e	1
voscard	√	1
iaparap	r	1
aqueasr	e	1
scard√≠	a	1
rd√≠aco	s	1
d√≠acos	d	1
rasedos	s	1
acosdas	e	1
tarexis	t	1
cosdase	s	1
asestre	l	1
iamusic	a	1
sestrel	a	1
strelas	,	1
un√£ove	n	1
√°mosto	d	1
jel√∫ci	d	1
ostodoo	m	1
nodatab	a	3
ereinad	a	1
todoomu	n	1
odoomun	d	1
eraenco	n	1
quesous	u	1
mundoan	t	1
nuofuma	n	1
√£oexis	t	1
lo,aind	a	1
undoant	e	1
damansa	r	1
antesde	n	1
pensame	n	2
tesdeno	s	1
inuar√°	f	1
esdenos	l	1
oslevan	t	1
va,oven	t	1
slevant	a	1
lapelaj	a	1
nhasevi	e	1
evantar	d	1
ardacam	a	1
tosinvo	c	2
esaberi	a	1
masacor	d	1
eparaoc	o	1
mossonh	a	1
asacord	√	1
sacord√	°	1
deplaus	√	1
araoimp	o	1
cord√°m	o	1
aver√£o	a	1
d√°mose	e	1
istirar	a	1
z√°veis	,	1
√°mosee	l	1
oseele√	©	2
le√©opa	c	1
emcorta	m	1
ladosme	u	1
e√©opac	o	1
√©opaco	,	1
ntamo-n	o	1
tamo-no	s	1
avoscar	d	1
amo-nos	e	1
mo-nose	e	1
preoutr	a	1
o√©umba	l	1
o-nosee	l	1
mhomeme	n	1
le√©alh	e	1
sa√≠mos	d	1
√≠mosde	c	1
osdecas	a	1
decasae	e	1
ossefel	i	1
√≥riapa	r	1
ecasaee	l	1
itosinv	o	2
µesalta	s	1
teaeoin	d	1
casaeel	e	1
e-meana	t	1
ele√©at	e	1
homemsa	i	1
vivi,es	t	1
ol,prao	d	1
dedeusn	u	1
le√©ate	r	1
ossosna	i	1
nhosonh	a	1
hipot√©	t	1
ldeprat	a	1
upatr√≠	c	1
e√©ater	r	1
zabsolu	t	1
aterrai	n	1
gestola	r	1
radaden	a	1
ememmim	‚	1
erraint	e	1
cebemem	s	1
aisosis	t	1
eele√©a	t	1
eele√©a	l	1
osistem	a	1
emasola	r	1
masl√°e	n	1
asolare	a	1
queacon	f	1
delapel	a	1
mnascep	a	1
lareavi	a	1
avial√°	c	1
oquefor	,	1
gi√µest	o	1
√°cteae	o	1
√£esque	t	1
er,outi	v	1
°cteaeo	i	1
uemn√£o	e	1
indefin	i	1
eoindef	i	1
oindefi	n	1
ndefini	d	1
comecho	c	2
colates	c	1
colates	.	1
colates	!	1
colates	,	1
nhoemmi	m	1
ates,pe	q	1
oespelh	o	1
i,eat√©	c	1
eusol,a	s	1
es,pequ	e	1
,pequen	a	2
pequena	s	1
pequena	;	1
especul	a	1
rsostam	b	1
,eeudei	x	1
haquen√	£	1
orrer√°	d	1
orrer√°	a	2
orrer√°	e	1
everest	e	1
everest	a	1
odeumdo	s	1
ial√°ct	e	1
isqueac	o	1
esdeout	r	1
svestid	o	1
altasen	o	2
n√£oh√°	m	2
onhando	?	1
√£oh√°m	e	1
√£oh√°m	a	1
odasped	r	1
oh√°mai	s	1
°maisme	t	1
ecabelo	s	1
ucomerc	h	1
osemfaz	e	1
stelado	d	1
smetaf√	≠	1
la√ß√µe	s	1
mundose	n	1
taf√≠si	c	3
spassei	o	1
uesou,s	e	1
aspedra	s	1
arcar√°	,	1
af√≠sic	a	3
-seeviu	-	1
ioemmim	.	1
f√≠sica	.	1
f√≠sica	√	1
f√≠sica	n	1
icanomu	n	1
istindo	,	1
anomund	o	1
nomundo	s	1
vinooes	t	1
ndosen√	£	1
essemme	t	1
dosen√£	o	1
ochocol	a	1
easreli	g	1
amorrer	√	2
amorrer	,	1
asrelig	i	1
sentesv	i	1
religi√	µ	1
efossev	i	1
nso?mas	p	1
mentepo	r	1
efinido	.	1
eligi√µ	e	1
ntosens	i	1
ar-teco	m	1
ligi√µe	s	1
mfazern	a	1
taaop√©	d	1
eestaca	s	1
alucosc	o	1
i√µesto	d	1
√µestod	a	1
todasn√	£	1
sn√£oen	s	1
emoutra	.	1
camesp√	≠	2
√£oensi	n	1
sinamma	i	1
inammai	s	1
mesmave	r	1
mmaisqu	e	1
aisquea	c	1
aconfei	t	1
confeit	a	1
nfeitar	i	1
s,comou	m	1
feitari	a	1
opapeld	e	1
oocontr	√	1
rhumida	d	1
ome,peq	u	1
enhasex	i	1
e,peque	n	1
equenas	u	1
iemevia	o	1
quenasu	j	1
ondeest	e	1
uenasuj	a	1
trangei	r	1
enasuja	,	1
ruacruz	a	1
nasuja,	c	1
asorriu	.	1
asuja,c	o	1
dooutro	l	1
sseeuco	m	1
ofumand	o	1
seeucom	e	1
ento-me	n	1
eeucome	r	1
eucomer	c	1
iasorri	u	1
atescom	a	1
ensarem	e	1
adequed	e	1
omamesm	a	1
en√£oen	c	1
esmaver	d	1
smaverd	a	1
certa,d	e	1
adecomq	u	1
seupens	o	1
zdosolr	e	1
ensoe,a	o	1
nsoe,ao	t	1
soe,aot	i	1
oparaoc	h	1
oe,aoti	r	1
aotirar	o	1
jooscar	r	1
realpor	d	1
realpor	f	1
treis√≥	e	1
es√≥oqu	e	1
iraropa	p	1
aropape	l	1
todeumd	o	1
eldepra	t	1
e√©rabo	p	1
sospens	a	2
deprata	,	1
seele√©	a	1
seele√©	o	1
ata,que	√	1
