by	s	1
âr	r	1
i!	n	1
¥a	m	1
!b	e	1
m!	i	1
zs	u	1
yr	a	3
hr	i	1
©b	i	1
ll	a	1
ll	i	5
ff	r	1
Åt	a	1
Åf	o	1
xh	a	1
hf	l	1
hf	i	1
√´	m	1
!v	i	1
!c	i	1
cc	o	4
u!	c	1
hc	a	1
hc	i	4
hc	e	1
¥o	d	1
hv	e	1
hv	√	1
--	p	1
--	l	1
--	a	1
--	n	1
--	o	2
©j	u	1
e?	o	1
?-	p	1
pp	a	1
u?	-	1
;t	o	1
†m	o	1
†m	a	1
†m	e	2
†a	l	1
†a	n	1
r¬	´	2
©l	i	2
°z	i	1
(s	o	1
!j	u	1
£?	o	1
≠g	i	1
?q	u	2
?p	e	1
-f	e	1
!√	â	2
!√	©	1
¥r	m	1
¥r	√	1
¥r	e	4
¥r	-	1
zc	a	1
≠f	i	1
-u	m	1
£r	o	1
°m	o	3
tt	o	1
!s	e	1
?e	s	1
?e	x	1
?e	p	1
s?	f	1
s?	e	2
zg	r	2
†r	o	1
nl	e	1
nl	o	1
¥d	e	2
™b	e	1
:l	i	1
xu	b	1
≠o	d	2
∫g	u	1
≠r	a	1
m.	.	1
m.	p	1
m.	f	1
:u	m	1
:t	i	2
l:	t	1
:n	a	1
:n	√	2
?m	a	1
z?	m	1
!p	o	1
ª,	a	1
ª,	d	1
ª,	q	1
´s	e	1
´s	u	1
a¬	ª	2
a¬	´	2
!.	.	3
r!	q	1
r!	b	1
r!	.	1
dd	i	1
y:	a	1
-p	e	1
-p	o	4
-p	a	2
Ås	h	1
Ås	v	1
!i	a	1
!i	n	2
-t	r	2
†h	e	1
´p	a	1
!)	s	1
s!	√	1
s!	"	1
s!	p	1
s!	)	1
:s	√	1
:s	e	2
!a	s	1
!a	n	1
?.	.	2
Ån	o	1
o?	e	1
o?	.	1
o?	o	1
.√	Å	1
;i	n	1
yv	e	1
zl	h	1
th	i	1
th	m	1
th	.	1
†v	e	1
bb	e	1
d,	a	1
hm	i	2
hm	o	6
≠i	n	1
e)	r	1
ªd	o	1
ªd	e	1
´q	u	1
z.	p	1
z.	e	1
),	d	1
(q	u	2
y(	q	1
´o	c	1
ry	(	1
x√	£	4
x√	≠	1
x√	µ	2
-b	e	1
hs	m	1
?f	a	1
∫b	i	1
∫b	l	1
y.	o	1
ny	m	1
ny	:	1
ny	v	1
ny	.	1
z-	s	3
°e	m	1
°e	s	1
ym	e	2
ym	o	2
°o	s	1
°o	m	1
°o	c	1
;m	a	3
©.	c	1
!q	u	3
°-	l	4
o¬	ª	1
o¬	´	1
,√	©	3
,√	°	5
,√	†	11
√Å	t	1
√Å	f	1
√Å	s	2
√Å	n	1
√Å	u	1
.l	a	1
.l	e	2
zm	a	1
†t	e	1
†t	u	1
!m	a	2
≥√	°	2
xt	a	2
xt	r	1
xt	i	1
©√	°	1
≥u	m	1
uh	e	2
lq	u	2
i.	.	1
i.	c	1
ey	.	1
ey	,	1
u,	o	2
u,	c	1
u,	t	1
u,	a	1
u,	n	1
u,	d	1
u,	e	2
u,	i	2
u,	v	2
l!	e	1
zj	a	1
t,	c	1
t,	u	1
t,	a	1
t,	v	1
t,	f	1
†i	d	2
lf	a	2
o)	o	1
.b	o	1
.b	e	2
©f	r	1
©p	a	1
©p	e	1
©p	o	1
wh	i	3
o-	u	1
o-	v	3
o-	p	1
o-	c	3
o-	e	1
o-	o	5
o-	m	1
o-	a	2
o-	d	2
o-	l	3
o-	s	17
fe	t	1
fe	n	2
fe	l	2
fe	b	2
fe	z	3
fe	c	4
fe	s	6
fe	u	1
fe	i	6
fe	r	20
©r	i	5
©r	r	1
o;	-	1
o;	a	2
o;	d	2
o;	s	1
o;	o	1
o;	r	1
o;	e	6
go	g	1
go	c	2
go	m	2
go	l	1
go	√	2
go	p	1
go	z	2
go	s	31
go	v	3
go	i	1
go	r	21
go	e	5
go	d	9
go	q	1
go	;	1
go	u	4
go	n	5
go	a	9
go	,	13
go	b	2
go	t	5
√∫	b	2
√∫	d	2
√∫	l	1
√∫	r	7
√∫	s	1
√∫	g	1
√∫	t	1
√∫	n	2
√∫	,	1
√∫	m	1
ui	j	1
ui	v	2
ui	a	11
ui	n	21
ui	t	23
ui	s	7
ui	r	3
ui	e	4
ui	m	1
ui	z	2
ui	l	7
ui	√	1
ui	o	1
ui	d	4
ui	h	1
≥s	a	1
≥s	e	1
≥s	i	2
≥s	m	1
≥s	,	2
≥s	o	2
gu	s	2
gu	b	1
gu	√	6
gu	d	1
gu	l	5
gu	e	24
gu	r	8
gu	m	13
gu	n	13
gu	a	26
gu	i	15
ag	i	5
ag	l	1
ag	n	6
ag	a	21
ag	u	11
ag	o	31
ag	e	23
ag	r	26
ng	r	1
ng	e	8
ng	i	5
ng	a	7
ng	l	17
ng	o	4
ng	u	14
?o	r	1
?o	u	1
?o	n	2
√¢	n	3
√¢	m	3
mg	o	3
mg	r	8
eg	o	15
eg	u	12
eg	e	8
eg	r	25
eg	i	4
eg	a	18
,q	u	47
;n	√	1
cu	t	2
cu	s	1
cu	n	2
cu	j	6
cu	m	4
cu	r	17
cu	l	28
cu	p	3
cu	d	3
gr	o	12
gr	e	18
gr	i	14
gr	a	51
fr	o	6
fr	i	12
fr	e	14
fr	a	16
ld	u	1
ld	e	4
ld	a	6
ld	√	1
ld	o	2
ld	i	1
oj	u	3
oj	a	9
oj	o	3
oj	√	5
oj	e	4
ze	m	2
ze	d	1
ze	l	1
ze	i	1
ze	b	1
ze	r	15
ze	s	22
ze	a	2
ze	n	7
ug	u	5
ug	i	5
ug	o	1
ug	a	7
zu	i	1
zu	m	2
zu	l	13
™n	√	1
™n	d	1
™n	c	13
hl	u	1
hl	y	1
ea	j	1
ea	h	2
ea	a	3
ea	u	6
ea	e	8
ea	o	11
ea	v	5
ea	t	10
ea	b	11
ea	z	8
ea	m	12
ea	r	16
ea	s	27
ea	,	1
ea	f	25
ea	i	2
ea	n	15
ea	√	1
ea	l	29
ea	g	10
ea	c	10
ea	p	10
ea	q	6
ea	d	11
ad	d	1
ad	u	12
ad	m	5
ad	i	26
ad	√	2
ad	o	223
ad	r	19
ad	e	172
ad	a	127
)o	s	1
)o	f	1
gi	c	1
gi	v	2
gi	d	3
gi	t	2
gi	n	5
gi	a	7
gi	u	1
gi	r	5
gi	√	1
gi	o	6
∫r	m	1
∫r	n	2
∫r	i	2
∫r	b	2
rt	u	10
rt	i	20
rt	r	2
rt	e	40
rt	a	25
rt	√	5
rt	o	32
ov	u	1
ov	a	12
ov	e	24
ov	o	5
ov	.	1
ov	√	2
ov	i	25
©g	i	3
ch	y	2
ch	m	3
ch	i	11
ch	u	5
ch	√	6
ch	o	13
ch	a	37
ch	e	25
ys	m	1
rb	o	1
rb	a	8
rb	i	3
rb	e	2
rb	r	2
rb	u	2
°q	u	2
≠s	r	1
≠s	m	1
≠s	,	1
≠s	d	1
≠s	t	1
≠s	p	3
-v	e	2
-v	i	1
mc	h	4
mc	u	2
mc	l	1
mc	a	10
mc	r	5
mc	e	4
mc	i	2
mc	√	2
mc	o	11
r-	m	2
r-	l	6
r-	d	2
r-	q	2
r-	s	8
i:	c	1
n√	≥	1
n√	™	1
n√	©	4
n√	°	6
n√	£	62
n√	≠	1
n√	∫	4
n√	ß	29
†e	s	2
cr	√	1
cr	a	4
cr	i	24
cr	e	14
cr	u	10
bt	u	1
bt	e	2
ß√	≥	1
ß√	µ	6
ß√	£	48
©a	z	1
©a	p	1
©a	√	1
©a	b	1
©a	o	1
©a	f	1
©a	s	2
,j	u	2
,j	√	2
,j	a	1
if	e	4
if	√	5
if	i	3
m;	t	1
m;	e	1
;f	o	1
c√	µ	1
c√	°	2
c√	≠	1
c√	£	2
c√	©	4
c√	≥	6
c√	¢	3
c√	¥	4
c√	ß	2
aa	h	1
aa	e	3
aa	z	1
aa	q	6
aa	r	10
aa	v	7
aa	g	6
aa	u	3
aa	s	18
aa	f	6
aa	p	12
aa	c	12
aa	m	13
aa	i	9
aa	t	11
aa	n	13
aa	d	5
aa	b	7
aa	o	12
aa	√	2
aa	l	23
√°	.	1
√°	q	2
√°	z	1
√°	m	3
√°	i	2
√°	n	4
√°	e	2
√°	o	3
√°	s	24
√°	l	11
√°	a	6
√°	d	5
√°	b	5
√°	-	4
√°	g	20
√°	t	11
√°	r	24
√°	f	3
√°	,	6
√°	c	9
√°	p	2
√°	v	11
ps	o	1
.i	d	1
.i	g	1
.i	a	1
.i	n	3
.i	s	4
it	h	1
it	u	6
it	i	6
it	e	24
it	√	6
it	o	58
it	a	36
rm	i	11
rm	u	9
rm	√	3
rm	o	16
rm	e	13
rm	a	17
ct	e	1
ct	r	1
ct	a	2
ct	u	2
ct	i	4
ct	√	1
ct	o	11
u.	q	1
u.	e	2
u.	a	1
u.	¬	1
sp	i	12
sp	u	4
sp	l	4
sp	a	36
sp	√	4
sp	o	15
sp	r	15
sp	e	53
ev	a	23
ev	√	4
ev	o	24
ev	e	47
ev	i	34
-l	a	1
-l	o	5
-l	e	2
-l	h	29
pi	t	1
pi	g	1
pi	c	1
pi	f	1
pi	s	4
pi	√	1
pi	o	6
pi	e	2
pi	r	7
pi	n	5
pi	a	6
pi	d	2
sg	u	1
sg	i	1
sg	a	10
sg	√	1
sg	o	10
sg	e	2
sg	r	7
ta	!	3
ta	j	1
ta	q	2
ta	;	1
ta	u	1
ta	g	2
ta	:	4
ta	t	3
ta	a	5
ta	b	5
ta	,	15
ta	c	11
ta	p	8
ta	r	49
ta	e	5
ta	s	44
ta	n	45
ta	d	40
ta	o	16
ta	√	3
ta	l	17
ta	m	26
ta	v	44
ta	i	9
ta	.	4
ta	h	1
,v	e	5
,v	o	4
,v	a	5
,v	i	9
ej	u	4
ej	√	3
ej	o	8
ej	e	2
ej	a	15
il	d	1
il	,	3
il	a	33
il	v	2
il	i	6
il	p	2
il	c	2
il	e	5
il	l	1
il	√	4
il	o	2
il	.	1
il	h	32
il	;	1
il	u	4
il	g	1
mi	c	1
mi	√	1
mi	u	1
mi	m	10
mi	r	13
mi	t	6
mi	g	21
mi	s	6
mi	a	6
mi	n	32
mi	l	8
mi	d	8
cl	√	2
cl	o	1
cl	i	4
cl	a	14
cl	e	3
≠m	i	1
rp	a	7
rp	e	10
rp	r	4
rp	o	3
rc	l	1
rc	h	4
rc	a	11
rc	e	2
rc	o	15
rc	i	4
mj	o	1
mj	e	1
mj	a	3
az	?	1
az	a	5
az	,	3
az	i	14
az	o	2
az	√	5
az	q	2
az	d	3
az	e	17
az	u	15
√ß	o	56
√ß	√	55
√ß	a	90
hp	a	1
hp	e	2
nn	y	4
r,	h	1
r,	e	7
r,	c	5
r,	p	1
r,	q	6
r,	d	5
r,	a	8
r,	n	5
r,	o	3
r,	√	3
r,	f	1
r,	s	4
r,	g	1
r,	u	2
ud	i	7
ud	a	15
ud	e	15
ud	.	1
ud	o	26
op	l	1
op	i	3
op	a	58
op	√	11
op	o	23
op	e	34
op	r	19
m:	e	1
fa	g	1
fa	z	17
fa	m	4
fa	,	1
fa	c	15
fa	√	1
fa	l	14
fa	t	3
fa	v	2
fa	i	2
fa	r	6
fa	n	13
fa	s	3
fa	u	1
fa	d	4
sd	i	15
sd	a	21
sd	o	50
sd	u	12
sd	e	145
:c	o	1
ic	t	1
ic	l	1
ic	h	4
ic	u	3
ic	e	7
ic	r	1
ic	i	11
ic	o	25
ic	a	72
ot	h	1
ot	u	4
ot	,	1
ot	a	22
ot	i	6
ot	√	1
ot	o	17
ot	r	5
ot	e	29
†b	o	1
†b	e	1
nc	l	2
nc	r	1
nc	e	9
nc	o	36
nc	h	11
nc	u	2
nc	a	43
nc	i	40
va	u	1
va	?	1
va	!	1
va	q	3
va	c	8
va	p	2
va	z	1
va	√	2
va	l	16
va	g	10
va	-	10
va	r	17
va	e	11
va	m	38
va	f	2
va	,	10
va	n	12
va	a	22
va	t	7
va	:	6
va	s	26
va	v	3
va	i	6
va	d	20
va	o	14
va	.	3
va	h	1
je	r	1
je	c	2
je	i	4
je	s	3
pn	e	1
on	z	2
on	r	1
on	j	2
on	c	9
on	i	16
on	o	33
on	√	15
on	h	23
on	u	11
on	d	50
on	q	1
on	g	18
on	t	43
on	s	84
on	f	25
on	a	30
on	v	4
on	e	13
£,	p	1
£,	s	1
£,	a	1
nq	u	17
mr	o	3
mr	a	5
mr	u	4
mr	e	14
:m	u	1
:m	a	5
.f	i	2
.f	o	2
.f	e	1
.f	r	1
a?	o	1
a?	.	1
a?	q	2
a?	p	1
r.	.	3
r.	o	2
r.	j	1
r.	l	1
r.	i	3
r.	m	1
r.	d	7
r.	a	1
r.	¬	1
xc	l	5
xc	e	6
âb	o	1
ee	u	3
ee	m	14
ee	s	46
ee	,	1
ee	f	1
ee	n	17
ee	l	14
ee	r	15
ee	c	1
ee	p	4
ee	o	5
ee	x	4
ee	i	3
ee	v	2
ee	d	1
mu	d	3
mu	c	1
mu	n	6
mu	s	5
mu	i	20
mu	r	19
mu	l	14
mu	m	34
√â	r	1
√â	u	1
√â	a	2
√â	b	1
mm	i	3
mm	e	4
mm	a	6
mm	√	1
mm	o	8
mm	u	6
≥h	a	1
£o	r	1
£o	j	1
£o	m	4
£o	i	1
£o	u	1
£o	;	2
£o	o	8
£o	(	1
£o	b	2
£o	s	20
£o	g	2
£o	-	3
£o	n	4
£o	d	33
£o	q	9
£o	a	10
£o	e	14
£o	!	2
£o	x	1
£o	v	9
£o	c	8
£o	p	10
£o	f	4
£o	,	29
£o	:	1
£o	t	9
£o	h	1
£o	.	8
£o	l	10
io	q	1
io	b	1
io	?	1
io	u	4
io	p	1
io	o	3
io	g	1
io	-	2
io	c	4
io	d	15
io	e	5
io	r	9
io	a	7
io	n	5
io	t	1
io	:	4
io	l	3
io	h	1
io	.	5
io	!	1
io	f	1
io	,	10
io	m	2
io	s	36
ae	e	1
ae	b	1
ae	a	2
ae	p	4
ae	c	6
ae	d	10
ae	s	36
ae	f	2
ae	m	22
ae	n	20
ae	x	7
ae	√	1
ae	l	16
ae	u	2
ae	v	4
ae	r	6
ae	t	9
ae	o	1
r√	¢	1
r√	≠	10
r√	†	5
r√	≥	4
r√	¥	1
r√	ß	10
r√	©	9
r√	™	6
r√	µ	3
r√	°	13
r√	£	11
°c	o	1
°c	l	1
°c	e	1
°c	u	1
°c	i	5
ri	x	1
ri	p	4
ri	v	2
ri	j	1
ri	q	2
ri	d	8
ri	z	3
ri	o	37
ri	b	5
ri	m	24
ri	g	18
ri	t	5
ri	s	33
ri	a	92
ri	n	34
ri	c	19
ri	e	6
ri	r	7
ri	u	5
ri	√	1
ri	l	4
ig	i	5
ig	u	20
ig	e	3
ig	r	6
ig	o	28
ig	n	12
ig	a	16
ln	u	1
ln	e	1
ln	o	2
na	j	1
na	-	1
na	g	1
na	n	3
na	t	9
na	p	6
na	o	2
na	u	1
na	;	1
na	i	1
na	x	1
na	!	1
na	f	1
na	,	22
na	v	15
na	d	19
na	q	9
na	h	3
na	.	3
na	b	3
na	√	13
na	l	8
na	s	48
na	e	8
na	r	16
na	m	7
na	c	12
na	a	3
et	u	8
et	√	6
et	o	25
et	a	26
et	i	18
et	r	19
et	e	53
a-	i	1
a-	g	1
a-	-	1
a-	a	1
a-	p	1
a-	c	2
a-	e	2
a-	r	1
a-	s	17
a-	l	14
a-	o	6
≠a	u	1
≠a	s	2
≠a	t	1
≠a	e	1
≠a	d	5
≠a	m	2
≠a	a	1
rq	u	20
bi	s	3
bi	d	1
bi	r	1
bi	e	1
bi	√	1
bi	o	5
bi	l	3
bi	n	8
bi	a	7
bi	g	4
bi	t	13
´c	o	1
fo	l	5
fo	m	1
fo	g	9
fo	i	11
fo	f	2
fo	s	10
fo	n	57
fo	r	62
ci	l	2
ci	e	3
ci	v	1
ci	t	8
ci	c	1
ci	p	10
ci	√	2
ci	o	22
ci	n	13
ci	a	56
ci	m	5
ci	s	4
ci	d	15
-d	i	1
-d	o	4
-d	e	3
oa	z	1
oa	b	3
oa	m	14
oa	i	2
oa	.	4
oa	o	22
oa	d	14
oa	t	6
oa	r	16
oa	c	17
oa	n	15
oa	a	5
oa	s	24
oa	,	6
oa	f	8
oa	g	6
oa	p	8
oa	v	5
oa	u	5
oa	;	2
oa	e	3
oa	q	7
oa	√	2
oa	l	27
av	o	16
av	√	7
av	r	5
av	e	35
av	a	165
av	i	62
id	i	9
id	r	3
id	e	23
id	o	47
id	√	7
id	a	60
†c	r	1
†c	a	1
†c	o	1
√£	,	3
√£	r	1
√£	e	6
√£	a	3
√£	q	1
√£	?	1
√£	s	3
√£	.	3
√£	o	208
rr	u	2
rr	i	14
rr	a	63
rr	e	35
rr	√	3
rr	o	20
am	!	5
am	m	3
am	v	1
am	f	1
am	,	6
am	t	4
am	c	4
am	n	2
am	s	4
am	-	21
am	.	1
am	h	1
am	u	17
am	a	141
am	p	11
am	o	50
am	b	20
am	√	25
am	l	6
am	d	8
am	q	2
am	r	1
am	e	66
am	i	27
dr	u	2
dr	i	8
dr	e	18
dr	√	1
dr	o	38
dr	a	9
xe	m	1
xe	r	3
to	z	1
to	!	5
to	.	5
to	v	3
to	b	2
to	i	2
to	l	5
to	√	3
to	o	5
to	m	18
to	r	14
to	n	25
to	a	16
to	g	1
to	-	1
to	d	73
to	q	6
to	:	3
to	t	4
to	p	8
to	c	6
to	s	60
to	f	5
to	,	37
to	;	2
to	u	13
to	j	2
to	e	17
,t	u	1
,t	√	6
,t	o	12
,t	e	3
,t	r	7
,t	i	9
oe	v	1
oe	a	2
oe	b	3
oe	q	2
oe	t	3
oe	s	31
oe	f	4
oe	d	8
oe	p	4
oe	c	2
oe	x	7
oe	l	16
oe	r	16
oe	e	1
oe	n	24
oe	m	28
oe	o	3
oe	i	3
"-	-	1
rh	u	1
rh	a	2
rh	e	1
lo	o	3
lo	t	2
lo	i	8
lo	j	1
lo	p	3
lo	b	1
lo	e	6
lo	c	5
lo	n	24
lo	a	1
lo	,	10
lo	m	2
lo	g	13
lo	;	1
lo	u	8
lo	s	36
lo	d	10
lo	x	1
lo	√	1
lo	l	1
lo	.	1
lo	r	10
†p	o	2
†p	r	2
aq	u	102
sb	i	1
sb	a	7
sb	u	2
sb	e	4
sb	r	16
sb	o	28
,n	u	8
,n	a	15
,n	e	5
,n	√	14
,n	o	17
ra	j	2
ra	¬	1
ra	e	19
ra	l	23
ra	√	50
ra	d	103
ra	s	75
ra	a	40
ra	n	120
ra	p	30
ra	g	8
ra	,	42
ra	f	15
ra	m	77
ra	v	43
ra	;	3
ra	r	47
ra	i	22
ra	.	17
ra	-	18
ra	h	1
ra	t	26
ra	u	17
ra	:	5
ra	q	13
ra	?	1
ra	z	13
ra	o	38
ra	b	9
ra	c	22
ra	(	1
ra	!	7
°s	o	1
°s	m	1
°s	,	2
°s	s	3
°s	d	4
°s	c	4
°s	v	3
°s	e	3
°s	t	3
18	3	1
18	5	1
18	7	3
iz	d	1
iz	p	1
iz	√	1
iz	.	1
iz	o	2
iz	n	1
iz	a	11
iz	e	10
iz	i	8
.a	q	1
.a	a	1
.a	g	3
.a	√	1
.a	o	3
.a	m	1
.a	f	1
.a	s	6
.a	l	2
.a	p	1
¥x	a	1
s-	t	1
s-	-	1
s-	n	1
s-	s	1
s-	o	1
s-	b	1
s-	q	1
s-	m	8
s-	e	3
nu	v	4
nu	e	1
nu	r	1
nu	d	1
nu	m	45
nu	o	4
nu	s	3
nu	a	2
nu	n	9
eq	u	57
se	!	1
se	x	1
se	q	11
se	.	3
se	h	2
se	i	9
se	j	7
se	f	6
se	,	12
se	:	2
se	t	11
se	s	40
se	p	15
se	v	9
se	g	11
se	-	3
se	n	67
se	a	38
se	r	38
se	e	17
se	d	36
se	u	91
se	c	22
se	m	69
se	o	12
se	b	5
se	l	11
oh	m	2
oh	l	2
oh	r	1
oh	f	2
oh	g	2
oh	t	1
oh	c	6
oh	p	3
oh	a	1
oh	v	2
oh	i	1
oh	u	1
oh	o	3
√≠	g	1
√≠	u	1
√≠	o	2
√≠	r	1
√≠	m	1
√≠	f	1
√≠	,	2
√≠	t	3
√≠	n	9
√≠	a	13
√≠	c	9
√≠	p	1
√≠	l	6
√≠	v	7
√≠	i	1
√≠	s	8
√≠	d	2
√≠	q	1
d√	°	1
d√	£	6
d√	™	5
s.	t	1
s.	c	4
s.	n	2
s.	q	1
s.	√	1
s.	f	1
s.	s	1
s.	o	5
s.	.	19
s.	b	1
s.	m	6
s.	a	5
s.	¬	1
s.	i	3
s.	v	1
s.	e	5
s.	p	2
s.	j	3
hu	√	1
hu	r	1
hu	v	4
hu	m	11
ai	z	2
ai	e	1
ai	l	1
ai	u	1
ai	v	1
ai	b	1
ai	a	47
ai	t	2
ai	:	1
ai	n	36
ai	r	17
ai	g	2
ai	s	55
ai	d	7
ai	o	6
ai	.	1
ai	m	5
ai	,	4
ai	!	2
ai	x	15
ai	p	1
zn	o	2
eo	o	2
eo	l	5
eo	v	2
eo	g	2
eo	b	3
eo	m	10
eo	s	35
eo	,	2
eo	f	4
eo	u	15
eo	r	5
eo	e	4
eo	i	4
eo	p	8
eo	c	8
eo	q	3
eo	a	9
eo	n	4
eo	j	3
eo	t	5
sf	l	1
sf	u	4
sf	√	2
sf	o	14
sf	r	6
sf	e	8
sf	i	14
sf	a	10
nh	u	1
nh	√	8
nh	o	57
nh	a	80
nh	e	14
rd	u	3
rd	a	28
rd	i	14
rd	o	26
rd	e	55
nx	a	1
os	!	2
os	e	125
os	t	59
os	c	35
os	p	28
os	i	14
os	.	23
os	o	63
os	a	74
os	d	85
os	s	50
os	f	12
os	m	33
os	r	28
os	n	4
os	√	10
os	l	10
os	q	14
os	¬	2
os	b	11
os	v	13
os	;	5
os	:	3
os	u	8
os	h	4
os	-	3
os	,	72
os	g	3
os	j	5
os	?	1
:p	o	1
:p	r	1
ma	!	2
ma	z	1
ma	j	1
ma	o	4
ma	?	1
ma	q	4
ma	p	11
ma	b	4
ma	m	22
ma	a	9
ma	h	5
ma	.	2
ma	i	80
ma	v	31
ma	√	6
ma	l	37
ma	u	2
ma	t	19
ma	g	22
ma	e	13
ma	r	73
ma	s	89
ma	,	2
ma	f	10
ma	c	27
ma	d	29
ma	n	56
sm	i	3
sm	u	4
sm	√	9
sm	o	31
sm	e	12
sm	a	38
,-	-	1
,-	r	1
,-	d	2
,-	c	1
ss	a	68
ss	u	23
ss	o	46
ss	√	12
ss	i	26
ss	e	82
ue	g	1
ue	q	1
ue	!	1
ue	x	1
