by	s	1
ue	v	11
ue	u	3
ue	;	1
ue	h	2
ue	.	1
ue	z	2
ue	j	2
ue	i	20
ue	s	33
ue	o	36
ue	d	15
ue	c	13
ue	p	8
ue	n	29
ue	a	24
ue	e	25
ue	r	26
ue	√	3
ue	l	55
ue	t	10
ue	f	3
ue	,	13
ue	m	16
ue	(	1
sr	u	9
sr	i	1
sr	e	10
sr	a	11
sr	√	1
sr	o	11
sr	.	13
ap	p	1
ap	u	2
ap	i	1
ap	l	5
ap	√	16
ap	o	33
ap	n	1
ap	a	69
ap	r	18
ap	e	40
-a	h	1
-a	√	1
-a	a	1
-a	n	1
-a	p	2
-a	z	1
-a	m	2
-a	g	1
-a	i	1
£q	u	1
°l	h	1
°l	i	9
°l	d	1
,c	l	2
,c	e	1
,c	r	1
,c	h	5
,c	u	3
,c	a	4
,c	o	68
zd	e	7
zd	o	4
£.	m	1
£.	.	2
ls	e	2
ls	a	2
ls	i	2
ls	√	2
ls	o	4
hg	r	2
un	o	1
un	u	1
un	h	4
un	a	12
un	s	3
un	e	3
un	i	7
un	g	2
un	t	14
un	d	31
un	c	9
)r	o	1
rv	e	7
rv	i	6
rv	a	8
rv	o	14
âa	g	1
âa	h	1
es	r	1
es	!	4
es	n	2
es	q	14
es	j	1
es	b	7
es	l	7
es	√	15
es	-	4
es	g	9
es	o	31
es	h	2
es	.	12
es	f	16
es	,	52
es	m	22
es	a	70
es	:	5
es	t	121
es	c	69
es	p	53
es	s	80
es	i	11
es	v	5
es	;	3
es	u	14
es	e	88
es	d	50
iq	u	2
ru	i	4
ru	l	3
ru	t	1
ru	g	3
ru	s	2
ru	d	1
ru	e	1
ru	b	4
ru	√	6
ru	m	19
ru	z	9
ru	n	8
ru	a	5
sa	z	1
sa	i	7
sa	u	9
sa	;	3
sa	m	21
sa	c	13
sa	h	1
sa	.	7
sa	a	4
sa	l	20
sa	√	9
sa	q	3
sa	d	31
sa	r	37
sa	e	10
sa	b	16
sa	o	13
sa	:	3
sa	t	11
sa	-	1
sa	g	10
sa	n	41
sa	p	10
sa	s	44
sa	f	5
sa	,	20
sa	v	14
)e	n	1
™-	l	2
pr	a	11
pr	e	45
pr	√	3
pr	o	33
pr	i	25
,e	i	1
,e	t	2
,e	l	3
,e	q	4
,e	v	3
,e	o	1
,e	r	7
,e	e	3
,e	p	4
,e	c	4
,e	u	5
,e	s	27
,e	a	12
,e	n	23
,e	f	1
,e	,	2
,e	m	10
,e	x	13
,e	d	4
,e	j	1
5,	q	1
5,	e	1
sv	√	3
sv	o	3
sv	a	9
sv	e	18
sv	i	9
75	,	2
≥c	u	3
an	i	8
an	n	4
an	a	31
an	√	28
an	o	61
an	c	43
an	e	23
an	d	174
an	q	6
an	h	15
an	u	16
an	t	136
an	g	11
an	j	5
an	s	14
ca	¬	1
ca	h	1
ca	.	5
ca	!	2
ca	a	1
ca	p	6
ca	b	9
ca	i	5
ca	v	17
ca	-	2
ca	s	54
ca	m	17
ca	f	4
ca	,	21
ca	q	2
ca	d	30
ca	u	2
ca	;	2
ca	c	4
ca	r	77
ca	e	6
ca	√	8
ca	l	20
ca	:	2
ca	t	11
ca	n	40
pu	d	1
pu	m	2
pu	b	1
pu	n	1
pu	r	2
pu	c	1
pu	x	2
pu	s	7
pu	l	4
e1	8	4
,i	l	2
,i	m	3
,i	a	4
,i	n	11
,i	r	1
lu	s	1
lu	v	1
lu	a	2
lu	n	1
lu	√	3
lu	p	1
lu	c	2
lu	z	13
lu	m	12
lu	d	7
lu	x	10
lu	t	2
lu	g	3
.h	a	1
pa	.	1
pa	!	1
pa	p	10
pa	g	9
pa	t	8
pa	r	129
pa	i	25
pa	v	5
pa	z	18
pa	s	33
pa	n	12
pa	d	16
pa	q	1
pa	l	20
pa	√	7
pa	u	4
pa	;	1
pa	c	5
ßa	p	1
ßa	!	1
ßa	?	1
ßa	e	2
ßa	o	1
ßa	-	1
ßa	d	23
ßa	q	5
ßa	f	1
ßa	,	9
ßa	m	2
ßa	r	10
ßa	j	1
ßa	s	13
ßa	t	2
ßa	:	1
ßa	a	2
ßa	n	7
ßa	.	3
ßa	v	3
ßa	c	1
√†	m	4
√†	a	2
√†	s	2
√†	o	1
√†	b	2
√†	p	4
√†	c	3
√†	e	2
√†	r	1
√†	i	2
√†	v	1
√†	l	2
√†	t	2
√†	f	7
√†	d	4
√†	n	1
√†	h	1
er	¬	1
er	!	1
er	.	1
er	j	1
er	b	2
er	q	5
er	p	4
er	s	10
er	f	4
er	,	11
er	n	26
er	a	141
er	d	23
er	r	47
er	e	61
er	t	27
er	-	4
er	g	16
er	l	1
er	√	19
er	o	30
er	c	9
er	m	10
er	u	10
er	i	31
er	v	17
ao	o	1
ao	t	4
ao	q	2
ao	d	3
ao	j	2
ao	h	1
ao	r	9
ao	a	11
ao	n	7
ao	s	36
ao	f	15
ao	c	12
ao	p	23
ao	l	25
ao	i	1
ao	v	7
ao	m	11
ao	b	6
ao	e	5
ao	u	6
me	p	2
me	b	2
me	v	1
me	u	24
me	g	4
me	m	16
me	.	2
me	n	101
me	a	2
me	d	15
me	i	9
me	r	14
me	e	3
me	,	4
me	f	1
me	s	34
me	x	3
me	l	32
me	√	9
me	t	6
me	c	6
po	.	1
po	t	1
po	r	59
po	e	9
po	a	3
po	n	9
po	s	18
po	b	8
po	i	26
po	v	1
po	u	13
po	√	1
po	l	9
po	d	9
po	,	1
po	p	3
fl	i	1
fl	√	1
fl	o	6
fl	e	1
fl	a	1
si	e	1
si	p	2
si	g	3
si	r	1
si	m	18
si	d	13
si	o	3
si	n	25
si	a	10
si	t	12
si	√	5
si	l	12
si	h	1
si	u	2
si	c	4
si	s	6
si	v	4
di	l	2
di	√	4
di	g	12
di	o	9
di	f	6
di	s	29
di	c	6
di	n	6
di	a	55
di	m	8
di	z	14
di	u	3
di	e	1
di	r	7
di	t	5
di	d	11
di	v	1
≥v	e	4
ow	h	1
uz	p	1
uz	c	1
uz	e	4
uz	.	2
uz	d	2
uz	,	4
uz	i	2
uz	a	7
uz	n	1
be	:	1
be	u	1
be	!	1
be	i	4
be	r	23
be	n	24
be	a	3
be	s	4
be	q	2
be	d	2
be	b	6
be	.	1
be	l	21
be	√	2
be	m	9
be	,	1
.t	o	2
.t	e	3
.t	i	3
.t	u	1
za	g	2
za	n	8
za	a	1
za	d	13
za	q	2
za	v	3
za	i	1
za	m	1
za	,	3
za	p	1
za	r	4
za	s	3
za	√	1
za	l	1
od	i	20
od	u	12
od	a	87
od	o	68
od	e	139
oc	t	1
oc	i	3
oc	r	4
oc	e	10
oc	h	12
oc	u	11
oc	√	3
oc	o	56
oc	a	39
:v	i	1
mb	a	13
mb	i	4
mb	o	8
mb	√	16
mb	e	15
mb	r	45
¬´	o	1
¬´	s	2
¬´	c	1
¬´	p	1
¬´	u	1
¬´	q	1
¬´	d	1
¬´	a	3
or	!	1
or	-	1
or	g	2
or	q	5
or	y	1
or	s	4
or	h	2
or	√	16
or	l	3
or	j	1
or	n	14
or	i	16
or	a	116
or	c	10
or	p	9
or	e	73
or	r	36
or	u	9
or	b	3
or	o	17
or	m	24
or	f	6
or	,	14
or	d	40
or	:	1
or	t	64
or	v	4
el	-	1
el	t	1
el	d	1
el	m	2
el	z	1
el	a	124
el	n	1
el	i	28
el	v	2
el	.	2
el	h	54
el	;	1
el	u	19
el	e	76
el	f	1
el	,	6
el	o	49
el	l	1
el	√	5
el	c	4
el	q	1
el	s	4
mh	o	1
mh	a	5
∫m	e	1
l√	£	3
l√	ß	3
l√	¥	2
l√	™	8
l√	∫	1
l√	≠	6
l√	≥	2
l√	°	24
l√	©	6
´a	m	1
´a	p	1
´a	i	1
he	j	1
he	.	2
he	n	2
he	e	3
he	,	2
he	f	5
he	;	1
he	u	1
he	l	4
he	c	16
he	p	7
he	t	26
he	g	11
he	r	18
he	b	1
he	o	3
he	q	2
he	d	9
he	a	8
he	i	13
he	s	4
he	m	3
uw	h	2
ve	j	1
ve	c	1
ve	,	1
ve	e	3
ve	r	67
ve	n	27
ve	a	4
ve	-	1
ve	s	19
ve	l	46
ve	i	12
ve	u	2
ve	z	16
ve	m	5
ve	t	3
ve	d	3
ve	o	2
Åu	s	1
e√	™	1
e√	Å	1
e√	©	4
e√	°	10
e√	≠	1
e√	†	2
e√	ß	15
e√	£	1
:√	°	1
h,	p	1
ab	s	3
ab	u	3
ab	y	1
ab	l	1
ab	√	1
ab	o	10
ab	a	19
ab	e	30
ab	r	14
ab	i	14
;o	r	1
;o	u	3
ut	i	1
ut	u	1
ut	h	1
ut	a	5
ut	e	2
ut	r	18
ut	√	2
ut	o	16
©o	m	1
©o	l	1
†n	o	1
.q	u	4
em	q	7
em	h	1
em	.	2
em	m	7
em	!	2
em	g	1
em	-	2
em	i	16
em	,	3
em	f	10
em	r	8
em	u	12
em	d	16
em	t	16
em	1	1
em	e	41
em	l	16
em	√	10
em	o	25
em	b	23
em	p	41
em	c	9
em	a	34
em	n	4
em	v	6
em	s	16
rs	t	1
rs	u	1
rs	i	2
rs	a	7
rs	o	4
rs	e	6
o√	©	1
o√	´	1
o√	≥	2
o√	ß	8
o√	†	7
o√	≠	2
o√	£	3
o√	°	3
at	t	1
at	,	1
at	l	1
at	i	26
at	e	34
at	r	37
at	u	14
at	a	30
at	o	23
at	√	20
lb	u	3
re	l	15
re	o	18
re	p	26
re	c	52
re	(	1
re	b	4
re	;	1
re	v	27
re	n	39
re	q	2
re	d	36
re	s	110
re	f	7
re	m	28
re	j	6
re	z	11
re	,	10
re	g	16
re	-	2
re	t	20
re	a	27
re	r	10
re	e	4
re	:	3
re	u	11
re	i	21
re	.	4
re	√	1
re	y	1
re	x	1
©i	.	1
©i	s	2
-c	e	1
-c	a	1
-c	h	1
-c	o	4
-c	i	1
vi	!	1
vi	o	2
vi	b	1
vi	e	7
vi	r	16
vi	z	2
vi	m	1
vi	v	26
vi	i	1
vi	n	20
vi	a	47
vi	s	11
vi	d	21
vi	l	27
vi	c	1
vi	u	3
©,	b	1
©,	g	1
©,	c	1
©,	n	1
©,	s	1
a,	b	1
a,	-	1
a,	g	1
a,	i	3
a,	h	2
a,	¬	1
a,	v	5
a,	l	2
a,	√	4
a,	c	16
a,	n	14
a,	a	34
a,	e	36
a,	r	3
a,	s	18
a,	f	7
a,	o	15
a,	u	8
a,	p	10
a,	m	7
a,	q	12
a,	d	21
a,	t	7
87	0	1
87	5	2
≠,	f	1
≠,	n	1
sh	m	2
sh	u	2
sh	e	1
sh	o	7
sh	√	1
ed	a	44
ed	.	3
ed	o	55
ed	u	13
ed	i	31
ed	r	47
ed	e	120
d.	p	2
d.	c	1
d.	b	1
d.	d	2
d.	j	3
d.	m	6
¬ª	,	3
¬ª	.	2
¬ª	d	2
¬ª	-	1
,d	a	8
,d	.	1
,d	o	7
,d	u	6
,d	i	7
,d	e	53
ho	q	1
ho	e	3
ho	t	1
ho	.	5
ho	!	3
ho	u	2
ho	c	2
ho	d	10
ho	r	44
ho	s	31
ho	v	2
ho	j	2
ho	g	1
ho	-	2
ho	n	8
ho	a	3
ho	√	1
ho	l	5
ho	p	5
ho	b	1
ho	m	8
ho	f	1
ho	,	20
zi	d	3
zi	a	20
zi	n	3
jo	d	1
jo	o	1
jo	s	3
jo	f	1
jo	l	1
jo	√	3
jo	.	1
jo	b	1
jo	n	2
jo	a	1
jo	u	2
jo	c	1
jo	e	6
jo	r	1
jo	g	2
of	f	1
of	r	4
of	e	8
of	i	11
of	o	17
of	a	7
of	u	17
h!	o	1
um	n	2
um	h	4
um	s	4
um	d	5
um	l	2
um	√	3
um	b	18
um	q	1
um	f	10
um	r	14
um	e	20
um	a	164
um	c	25
um	p	20
um	g	8
um	t	10
um	j	5
um	i	13
um	v	6
um	u	8
um	m	13
um	o	11
mt	i	5
mt	u	2
mt	a	6
mt	r	5
mt	e	8
mt	√	1
mt	o	7
vr	e	4
vr	o	6
vr	a	6
ha	i	1
ha	j	1
ha	?	1
ha	√	1
ha	l	9
ha	-	1
ha	.	3
ha	t	1
ha	:	1
ha	e	5
ha	b	5
ha	o	2
ha	n	15
ha	a	6
ha	s	22
ha	d	28
ha	p	8
ha	c	3
ha	m	38
ha	,	10
ha	r	20
ha	v	16
ha	u	6
ua	p	4
ua	g	5
ua	u	1
ua	;	1
ua	b	3
ua	i	2
ua	z	1
ua	e	3
ua	a	10
ua	d	11
ua	q	3
ua	v	6
ua	s	44
ua	,	7
ua	f	5
ua	n	31
ua	l	13
ua	t	4
ua	m	9
ua	.	2
ua	o	3
ua	r	20
ua	c	7
ª-	d	1
,s	c	1
,s	a	3
,s	u	5
,s	e	29
,s	√	4
,s	o	15
sc	l	1
sc	r	19
sc	e	17
sc	i	9
sc	a	34
sc	h	3
sc	u	21
sc	√	5
sc	o	66
;r	e	1
√©	b	1
√©	j	1
√©	q	1
√©	o	2
√©	i	3
√©	.	1
√©	l	2
√©	√	1
√©	g	3
√©	t	2
√©	r	6
√©	e	2
√©	m	20
√©	f	1
√©	,	5
√©	n	3
√©	a	8
√©	c	7
√©	p	3
√©	s	14
√©	u	13
√©	d	12
ep	s	1
ep	l	2
ep	i	6
ep	u	9
ep	e	30
ep	r	15
ep	√	9
ep	o	44
ep	a	54
lp	t	1
lp	i	3
lp	e	2
lp	r	1
lp	a	1
√™	d	1
√™	x	1
√™	!	1
√™	b	1
√™	s	14
√™	m	2
√™	-	2
√™	n	15
ul	p	5
ul	c	1
ul	a	13
ul	n	1
ul	e	7
ul	t	11
ul	-	2
ul	g	4
ul	h	16
ul	u	1
ul	o	20
ul	√	1
ul	,	4
ul	s	3
ul	i	1
ul	v	1
†l	e	1
†l	i	1
ac	c	4
ac	l	1
ac	t	6
ac	i	13
ac	u	10
ac	h	20
ac	e	34
ac	r	10
ac	a	74
ac	√	10
ac	o	65
lt	u	7
lt	r	3
lt	e	4
lt	a	29
lt	i	2
lt	√	1
lt	o	10
do	w	1
do	n	27
do	s	154
do	c	28
do	p	34
do	)	1
do	d	53
do	g	5
do	,	50
do	f	13
do	t	16
do	u	20
do	:	6
do	e	43
do	r	64
do	b	10
do	o	33
do	√	5
do	l	12
do	a	68
do	-	27
do	h	1
do	.	14
do	i	11
do	m	21
do	j	5
do	q	9
do	!	2
do	;	1
do	v	4
l-	c	1
l-	p	1
l-	f	1
ba	!	1
ba	m	1
ba	t	7
ba	c	2
ba	l	7
ba	q	1
ba	d	6
ba	f	4
ba	s	10
ba	r	16
ba	n	10
ba	i	15
nz	i	1
nz	e	4
af	l	1
af	u	4
af	e	4
af	r	13
af	√	6
af	o	64
af	a	30
af	i	16
lh	i	6
lh	√	1
lh	o	68
lh	a	54
lh	e	94
âu	m	1
†f	r	1
†f	e	1
†f	o	2
†f	a	3
ir	-	2
ir	g	2
ir	v	1
ir	b	1
ir	t	4
ir	m	2
ir	r	8
ir	e	6
ir	o	42
ir	l	3
ir	√	1
ir	a	87
ir	,	8
ir	c	2
ir	p	1
ir	s	1
ir	.	2
ir	h	1
ir	u	1
ir	d	5
ir	i	4
e-	s	1
e-	o	2
e-	m	1
e-	e	2
e-	l	1
e-	-	2
e-	n	2
e-	g	1
e-	i	1
ßo	q	2
ßo	d	10
ßo	s	15
ßo	,	11
ßo	-	1
ßo	n	3
ßo	a	1
ßo	:	1
ßo	c	3
ßo	u	3
ßo	;	1
ßo	.	1
ßo	e	1
ßo	r	3
du	c	2
du	v	1
du	e	1
du	r	8
du	a	13
du	z	3
du	m	41
ga	.	1
ga	z	1
ga	o	2
ga	u	1
ga	c	1
ga	e	1
ga	d	22
ga	r	16
ga	v	7
ga	p	2
ga	s	10
ga	m	7
ga	f	2
ga	,	5
ga	√	2
ga	l	9
ga	(	1
ga	b	1
ga	n	10
ga	-	1
ga	:	1
ga	t	1
li	,	3
li	p	2
li	e	1
li	s	27
li	n	22
li	a	21
li	b	7
li	o	3
li	z	8
li	m	2
li	c	21
li	g	3
li	t	6
li	u	1
li	v	12
li	d	21
pl	i	2
pl	y	1
pl	u	1
pl	√	1
pl	o	2
pl	a	9
pl	e	7
≥d	e	2
≥d	i	5
nr	o	1
nr	a	2
£a	c	1
£a	s	1
£a	m	1
ja	m	3
ja	s	6
ja	d	5
ja	t	1
ja	c	5
ja	p	1
ja	i	1
ja	v	2
ja	e	1
ja	r	10
ja	a	1
ja	n	13
co	!	1
co	e	2
co	.	2
co	v	2
co	t	5
co	a	5
co	-	1
co	n	86
co	d	8
co	q	3
co	m	163
co	,	9
co	√	1
co	l	25
co	b	20
co	s	35
co	p	5
co	c	4
co	i	9
co	r	47
co	;	2
co	u	4
-s	i	1
-s	c	1
-s	o	2
-s	√	1
-s	e	62
e,	b	2
e,	m	2
e,	f	1
e,	i	3
e,	l	7
e,	√	5
e,	n	8
e,	q	8
e,	o	8
e,	s	5
e,	v	4
e,	u	4
e,	c	13
e,	p	6
e,	d	12
e,	¬	1
e,	a	25
e,	g	4
e,	t	13
e,	e	16
e,	r	4
o!	j	1
o!	i	2
o!	e	2
o!	q	1
o!	m	1
o!	a	1
o!	n	2
†s	u	2
≠v	a	2
≠v	i	1
≠v	e	4
qu	o	1
qu	√	1
qu	i	41
qu	a	57
qu	e	318
ne	a	2
ne	o	3
ne	f	1
ne	x	1
ne	!	1
ne	b	3
ne	n	1
ne	u	3
ne	.	2
ne	l	15
ne	?	1
ne	y	1
ne	:	1
ne	t	9
ne	g	17
ne	c	9
ne	p	1
ne	s	16
ne	r	8
ne	d	1
ne	v	5
ne	i	2
ne	z	3
ne	m	2
vo	m	1
vo	r	17
vo	e	1
vo	t	4
vo	a	6
vo	-	1
vo	n	1
vo	s	5
vo	,	5
vo	z	12
vo	l	24
vo	√	2
vo	u	4
vo	c	1
ie	u	1
ie	m	2
ie	s	2
ie	l	3
ie	t	4
ie	d	5
ie	a	1
ie	n	8
ie	i	1
ie	r	7
,b	e	3
,b	r	2
,b	a	7
tr	u	3
tr	√	12
tr	o	38
tr	a	80
tr	i	29
tr	e	36
s,	i	3
s,	m	6
s,	g	1
s,	r	3
s,	f	6
s,	u	4
s,	t	7
s,	d	18
s,	p	12
s,	c	20
s,	q	8
s,	e	27
s,	a	26
s,	n	14
s,	¬	1
s,	s	14
s,	o	21
s,	b	2
s,	v	6
s,	√	4
s,	l	3
s,	j	4
ob	s	4
ob	l	1
ob	u	2
ob	i	9
ob	t	2
ob	b	1
ob	!	1
ob	o	8
ob	√	1
ob	e	14
ob	r	68
ob	a	13
(d	e	1
ns	r	1
ns	q	1
ns	.	2
ns	u	1
ns	p	3
ns	d	10
ns	e	11
ns	t	15
ns	s	3
ns	o	60
ns	√	2
ns	b	1
ns	i	9
ns	v	1
ns	f	3
ns	,	7
ns	m	1
ns	c	3
ns	a	10
-e	j	1
-e	p	3
-e	t	1
-e	e	1
-e	s	2
-e	f	2
-e	,	2
-e	o	2
-e	n	5
-e	a	3
e¬	´	1
,p	u	2
,p	l	2
,p	o	5
,p	a	20
,p	r	6
,p	e	17
pe	e	1
pe	s	15
pe	c	4
pe	p	1
pe	t	7
pe	r	48
pe	n	26
pe	d	54
pe	q	6
pe	l	59
pe	√	4
pe	u	1
pe	i	5
pe	,	2
y,	h	1
.¬	ª	4
.¬	™	2
en	x	1
en	g	1
en	z	1
en	r	2
en	c	50
en	t	216
en	d	64
en	q	4
en	u	13
en	h	31
en	l	2
en	√	21
en	o	20
en	a	31
en	e	28
en	s	28
en	f	26
en	i	17
en	v	8
,o	i	1
,o	g	1
,o	o	1
,o	b	4
,o	p	8
,o	r	4
,o	e	4
,o	s	23
,o	f	1
,o	c	7
,o	u	5
,o	n	6
,o	a	3
,o	v	2
,o	m	6
,o	j	1
,o	√	1
,o	l	3
∫l	t	1
ia	c	10
ia	j	4
ia	t	7
ia	u	13
ia	:	6
ia	)	1
ia	d	45
ia	f	7
ia	m	42
ia	;	7
ia	v	10
ia	a	32
ia	e	30
ia	s	76
ia	n	35
ia	i	7
ia	.	14
ia	r	9
ia	l	10
ia	√	1
ia	,	43
ia	g	3
ia	h	1
ia	-	11
ia	p	15
ia	b	4
ia	q	4
ia	o	12
ia	¬	1
ia	!	4
m1	8	1
te	j	1
te	e	25
te	r	65
te	d	44
te	)	1
te	p	14
te	l	10
te	√	4
te	m	22
te	,	64
te	f	1
te	s	51
te	i	13
te	.	14
te	o	8
te	a	23
te	!	3
te	;	2
te	v	10
te	¬	1
te	n	20
te	u	7
te	:	5
te	t	1
te	q	7
te	?	1
te	z	4
te	h	2
te	-	2
te	c	14
te	(	1
.v	e	1
.v	i	2
-i	g	1
-i	s	2
-i	a	1
h.	t	1
us	!	1
us	q	1
us	b	2
us	n	2
us	s	2
us	l	3
us	d	4
us	i	6
us	.	1
us	h	1
us	c	14
us	p	10
us	o	9
us	;	1
us	r	2
us	e	11
us	a	12
us	g	6
us	t	11
us	m	2
us	f	2
us	,	9
su	j	2
su	c	3
su	p	7
su	m	10
su	s	6
su	r	8
su	l	1
su	a	55
su	b	7
su	√	3
≠l	i	6
im	.	1
im	!	1
im	v	1
im	m	1
im	u	1
im	;	2
im	p	10
im	c	1
im	e	17
im	r	1
im	a	30
im	t	1
im	:	1
im	-	1
im	i	7
im	d	10
im	b	6
im	o	14
im	√	2
im	,	8
rg	i	1
rg	a	17
rg	√	2
rg	o	4
rg	e	2
rg	u	13
ml	a	2
ml	u	3
ml	h	2
ml	√	4
ml	o	3
ml	e	2
ml	i	10
†d	o	1
†d	e	3
.n	i	1
.n	a	1
.n	√	1
.n	o	2
.n	e	3
mp	u	2
mp	i	3
mp	a	25
mp	√	2
mp	o	26
mp	r	23
mp	e	11
mp	l	7
is	r	1
is	?	2
is	-	6
is	g	1
is	!	1
is	n	3
is	u	1
is	;	1
is	q	4
is	√	5
is	l	2
is	.	3
is	o	15
